link_id,tmc_corridor_name,tmc_road_sequence,tmc,link_type_name,from_node_id,to_node_id,geometry,link_type_code,FT,AT,nlanes,link_distance_VDF,free_speed,capacity,k_critical,v_congestion_cutoff,AM_Volume,AM_speed_BPR,AM_speed_QVDF,AM_t0,AM_t3,AM_P, AM_D,AM_DC_ratio,AM_mu,MD_Volume,MD_speed_BPR,MD_speed_QVDF,MD_t0,MD_t3,MD_P, MD_D,MD_DC_ratio,MD_mu,PM_Volume,PM_speed_BPR,PM_speed_QVDF,PM_t0,PM_t3,PM_P, PM_D,PM_DC_ratio,PM_mu,vh06,vh07,vh08,vh09,vh10,vh11,vh12,vh13,vh14,vh15,vh16,vh17,vh18,vh19,vrh06,vrh07,vrh08,vrh09,vrh10,vrh11,vrh12,vrh13,vrh14,vrh15,vrh16,vrh17,vrh18,vrh19,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,vr06:00,vr06:15,vr06:30,vr06:45,vr07:00,vr07:15,vr07:30,vr07:45,vr08:00,vr08:15,vr08:30,vr08:45,vr09:00,vr09:15,vr09:30,vr09:45,vr10:00,vr10:15,vr10:30,vr10:45,vr11:00,vr11:15,vr11:30,vr11:45,vr12:00,vr12:15,vr12:30,vr12:45,vr13:00,vr13:15,vr13:30,vr13:45,vr14:00,vr14:15,vr14:30,vr14:45,vr15:00,vr15:15,vr15:30,vr15:45,vr16:00,vr16:15,vr16:30,vr16:45,vr17:00,vr17:15,vr17:30,vr17:45,vr18:00,vr18:15,vr18:30,vr18:45,vr19:00,vr19:15,vr19:30,vr19:45,
201052BA,,-1,,,202803,654,"LINESTRING (-112.326223 33.654283, -112.330926 33.648826)",,9,3,0,0.463610,20.000000,99999.000000,45.000000,17.000000,2.340824,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.092350,0.000001,17.000000, 2.340824,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.092350,0.000001,17.000000, 2.340824,20.000000, 20.000000,7.750000,7.750000, 0.000000,0.092350,0.000001,17.000000, 20.000,19.750,20.000,20.000,20.000,20.000,19.750,20.000,20.000,20.000,20.000,19.750,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,17.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201061AB,,-1,,,202796,202904,"LINESTRING (-112.424234 33.697058, -112.441799 33.683279)",,4,3,0,1.409690,40.000000,500.000000,45.000000,34.000000,0.027314,40.000000, 40.000000,7.750000,7.750000, 0.000000,0.009698,0.000019,34.000000, 0.027314,40.000000, 40.000000,7.750000,7.750000, 0.000000,0.009698,0.000019,34.000000, 0.027314,40.000000, 40.000000,7.750000,7.750000, 0.000000,0.009698,0.000019,34.000000, 40.000,39.500,40.000,40.000,40.000,40.000,39.500,40.000,40.000,38.923,36.543,36.811,40.000,40.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,34.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,34.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.413,38.826,38.238,37.651,37.064,36.477,35.889,29.872,36.193,37.462,38.731,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.879,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201061BA,,-1,,,202904,202796,"LINESTRING (-112.439821 33.680757, -112.422256 33.694536)",,4,3,0,1.409690,40.000000,500.000000,45.000000,34.000000,0.018792,40.000000, 40.000000,7.750000,7.750000, 0.000000,0.006672,0.000013,34.000000, 0.018792,40.000000, 40.000000,7.750000,7.750000, 0.000000,0.006672,0.000013,34.000000, 0.018792,40.000000, 40.000000,7.750000,7.750000, 0.000000,0.006672,0.000013,34.000000, 40.000,39.500,40.000,40.000,40.000,40.000,39.500,40.000,40.000,39.444,38.230,38.160,40.000,40.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,34.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,34.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.697,39.393,39.090,38.787,38.483,38.180,37.876,31.775,38.111,38.741,39.370,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.935,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201065AB,US-60-EASTBOUND,3,115-04405,,202809,202790,"LINESTRING (-112.412996 33.685607, -112.406323 33.680375)",,2,3,0,0.527110,46.000000,900.000000,45.000000,39.099998,461.719213,45.943933, 45.747495,7.745009,7.754991, 0.009982,59.407872,0.066009,39.099998, 461.719213,45.943933, 45.747495,7.745009,7.754991, 0.009982,59.407872,0.066009,39.099998, 461.719213,45.943933, 45.747495,7.745009,7.754991, 0.009982,59.407872,0.066009,39.099998, 45.934,45.223,45.890,45.921,45.750,45.579,44.872,45.630,45.870,43.930,37.516,37.148,46.000,46.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.959,0.950,1.000,1.000,46.000,45.964,45.928,45.891,45.855,45.819,45.783,38.867,45.797,45.848,45.899,45.949,46.000,45.957,45.914,45.871,45.829,45.786,45.743,45.700,45.657,45.614,45.571,45.529,45.486,45.443,38.468,45.459,45.519,45.580,45.640,45.700,45.760,45.820,45.880,45.940,46.000,44.871,43.742,42.612,41.483,40.354,39.225,32.007,24.953,32.007,39.461,42.730,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.994,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.984,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.819,0.638,0.819,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201065BA,US-60-WESTBOUND,14,115+05201,,202790,202809,"LINESTRING (-112.404345 33.682897, -112.411018 33.688129)",,2,3,0,0.527110,46.000000,900.000000,45.000000,39.099998,437.321547,45.948857, 45.874463,7.747525,7.752475, 0.004949,39.271621,0.043635,39.099998, 437.321547,45.948857, 45.874463,7.747525,7.752475, 0.004949,39.271621,0.043635,39.099998, 437.321547,45.948857, 45.874463,7.747525,7.752475, 0.004949,39.271621,0.043635,39.099998, 45.967,45.325,45.945,45.957,45.862,45.768,45.124,45.796,45.928,43.588,37.795,37.425,46.000,46.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.967,0.957,1.000,1.000,46.000,45.982,45.964,45.946,45.928,45.910,45.892,38.984,45.899,45.925,45.950,45.975,46.000,45.976,45.953,45.929,45.906,45.882,45.858,45.835,45.811,45.788,45.764,45.741,45.717,45.693,38.791,45.702,45.736,45.769,45.802,45.835,45.868,45.901,45.934,45.967,46.000,44.684,43.369,42.053,40.738,39.422,40.647,31.861,28.955,31.861,40.647,40.458,46.000,46.000,46.000,46.000,46.000,46.000,46.000,46.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.997,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.992,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.815,0.741,0.815,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201066AB,,-1,,,202807,202789,"LINESTRING (-112.342371 33.680481, -112.325993 33.679818)",,3,3,0,0.954490,39.000000,700.000000,45.000000,33.150002,11.785800,38.999529, 38.996368,7.749912,7.750088, 0.000175,4.184749,0.005978,33.150002, 11.785800,38.999529, 38.996368,7.749912,7.750088, 0.000175,4.184749,0.005978,33.150002, 11.785800,38.999529, 38.996368,7.749912,7.750088, 0.000175,4.184749,0.005978,33.150002, 38.999,38.510,38.998,38.999,38.996,38.994,38.504,38.994,38.998,37.462,34.301,34.641,39.000,39.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,39.000,38.999,38.999,38.998,38.998,38.997,38.997,33.147,38.997,38.998,38.999,38.999,39.000,38.999,38.999,38.998,38.997,38.997,38.996,38.995,38.995,38.994,38.993,38.993,38.992,38.992,33.141,38.992,38.993,38.994,38.995,38.995,38.996,38.997,38.998,38.999,39.000,38.161,37.323,36.484,35.645,34.807,33.968,38.958,26.415,38.958,35.068,37.034,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.797,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201066BA,,-1,,,202789,202807,"LINESTRING (-112.325863 33.683022, -112.342241 33.683685)",,3,3,0,0.954490,39.000000,700.000000,45.000000,33.150002,11.867486,38.999524, 38.996325,7.749911,7.750089, 0.000177,4.213753,0.006020,33.150002, 11.867486,38.999524, 38.996325,7.749911,7.750089, 0.000177,4.213753,0.006020,33.150002, 11.867486,38.999524, 38.996325,7.749911,7.750089, 0.000177,4.213753,0.006020,33.150002, 38.999,38.510,38.998,38.999,38.996,38.994,38.504,38.994,38.998,37.274,32.622,32.488,39.000,39.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.984,0.980,1.000,1.000,39.000,38.999,38.999,38.998,38.998,38.997,38.997,33.147,38.997,38.998,38.999,38.999,39.000,38.999,38.999,38.998,38.997,38.997,38.996,38.995,38.995,38.994,38.993,38.993,38.992,38.991,33.141,38.992,38.993,38.994,38.994,38.995,38.996,38.997,38.998,38.999,39.000,38.058,37.117,36.175,35.233,34.292,33.350,29.316,22.944,29.316,33.712,36.356,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.884,0.692,0.884,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201067AB,,-1,,,202807,202788,"LINESTRING (-112.341054 33.681082, -112.332832 33.691358)",,4,3,0,1.105760,39.000000,500.000000,45.000000,33.150002,1.317094,38.999980, 38.999843,7.749996,7.750004, 0.000008,0.467657,0.000935,33.150002, 1.317094,38.999980, 38.999843,7.749996,7.750004, 0.000008,0.467657,0.000935,33.150002, 1.317094,38.999980, 38.999843,7.749996,7.750004, 0.000008,0.467657,0.000935,33.150002, 39.000,38.512,39.000,39.000,39.000,39.000,38.512,39.000,39.000,36.331,23.671,22.294,39.000,39.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.714,0.673,1.000,1.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,33.150,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,33.150,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.544,36.088,34.632,33.176,27.967,21.332,17.729,16.651,17.729,21.332,27.967,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.844,0.643,0.535,0.502,0.535,0.643,0.844,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201067BA,,-1,,,202788,202807,"LINESTRING (-112.335336 33.693360, -112.343558 33.683084)",,4,3,0,1.105760,39.000000,500.000000,45.000000,33.150002,1.417014,38.999977, 38.999823,7.749996,7.750004, 0.000009,0.503135,0.001006,33.150002, 1.417014,38.999977, 38.999823,7.749996,7.750004, 0.000009,0.503135,0.001006,33.150002, 1.417014,38.999977, 38.999823,7.749996,7.750004, 0.000009,0.503135,0.001006,33.150002, 39.000,38.512,39.000,39.000,39.000,39.000,38.512,39.000,39.000,36.833,27.340,26.428,39.000,39.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.825,0.797,1.000,1.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,33.150,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,33.150,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.818,36.636,35.454,34.272,33.123,26.588,20.658,18.845,20.658,26.588,33.123,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.999,0.802,0.623,0.568,0.623,0.802,0.999,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201069AB,,-1,,,202785,202784,"LINESTRING (-112.325918 33.669179, -112.332070 33.667619)",,4,3,0,0.371430,40.000000,500.000000,45.000000,34.000000,13.828285,39.998881, 39.991361,7.749797,7.750203, 0.000406,4.909968,0.009820,34.000000, 13.828285,39.998881, 39.991361,7.749797,7.750203, 0.000406,4.909968,0.009820,34.000000, 13.828285,39.998881, 39.991361,7.749797,7.750203, 0.000406,4.909968,0.009820,34.000000, 39.998,39.493,39.996,39.997,39.991,39.985,39.480,39.987,39.995,37.449,25.497,24.105,40.000,40.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.750,0.709,1.000,1.000,40.000,39.999,39.998,39.996,39.995,39.994,39.993,33.992,39.993,39.995,39.997,39.998,40.000,39.998,39.997,39.995,39.994,39.992,39.991,39.989,39.988,39.986,39.985,39.983,39.981,39.980,33.980,39.981,39.983,39.985,39.987,39.989,39.991,39.994,39.996,39.998,40.000,38.609,37.217,35.826,34.434,30.769,23.332,19.019,17.730,19.019,23.332,30.769,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.999,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.905,0.686,0.559,0.521,0.559,0.686,0.905,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201069BA,,-1,,,202784,202785,"LINESTRING (-112.331282 33.664511, -112.325130 33.666071)",,4,3,0,0.371430,40.000000,500.000000,45.000000,34.000000,2.071553,39.999955, 39.999654,7.749992,7.750008, 0.000016,0.735540,0.001471,34.000000, 2.071553,39.999955, 39.999654,7.749992,7.750008, 0.000016,0.735540,0.001471,34.000000, 2.071553,39.999955, 39.999654,7.749992,7.750008, 0.000016,0.735540,0.001471,34.000000, 40.000,39.500,40.000,40.000,40.000,39.999,39.499,39.999,40.000,37.890,29.038,28.279,40.000,40.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.854,0.832,1.000,1.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,34.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.999,39.999,39.999,39.999,39.999,33.999,39.999,39.999,39.999,39.999,40.000,40.000,40.000,40.000,40.000,40.000,38.849,37.698,36.547,35.395,34.244,29.225,22.271,20.075,22.271,29.225,35.050,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.860,0.655,0.590,0.655,0.860,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201070AB,,-1,,,202783,202782,"LINESTRING (-112.324794 33.640329, -112.334535 33.640124)",,2,2,0,0.562110,39.000000,800.000000,45.000000,33.150002,27.113826,38.999761, 38.998113,7.749954,7.750046, 0.000092,3.257817,0.004072,33.150002, 27.113826,38.999761, 38.998113,7.749954,7.750046, 0.000092,3.257817,0.004072,33.150002, 27.113826,38.999761, 38.998113,7.749954,7.750046, 0.000092,3.257817,0.004072,33.150002, 39.000,38.511,38.999,38.999,38.998,38.996,38.507,38.996,38.999,37.081,31.230,30.772,39.000,39.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.942,0.928,1.000,1.000,39.000,39.000,38.999,38.999,38.999,38.999,38.998,33.148,38.998,38.999,38.999,39.000,39.000,39.000,38.999,38.999,38.998,38.998,38.998,38.997,38.997,38.996,38.996,38.996,38.995,38.995,33.145,38.995,38.995,38.996,38.997,38.997,38.998,38.998,38.999,38.999,39.000,37.953,36.906,35.859,34.812,33.765,36.086,24.900,21.363,24.900,36.086,35.315,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.751,0.644,0.751,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201070BA,,-1,,,202782,202783,"LINESTRING (-112.334467 33.636920, -112.324726 33.637125)",,2,2,0,0.562110,39.000000,800.000000,45.000000,33.150002,38.280814,38.999571, 38.996615,7.749917,7.750083, 0.000166,4.599567,0.005749,33.150002, 38.280814,38.999571, 38.996615,7.749917,7.750083, 0.000166,4.599567,0.005749,33.150002, 38.280814,38.999571, 38.996615,7.749917,7.750083, 0.000166,4.599567,0.005749,33.150002, 38.999,38.510,38.999,38.999,38.996,38.993,38.503,38.994,38.998,37.284,32.921,32.858,39.000,39.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.993,0.991,1.000,1.000,39.000,39.000,38.999,38.999,38.998,38.998,38.997,33.147,38.997,38.998,38.999,38.999,39.000,38.999,38.999,38.998,38.997,38.996,38.996,38.995,38.994,38.993,38.993,38.992,38.991,38.991,33.140,38.991,38.992,38.993,38.994,38.995,38.996,38.997,38.998,38.999,39.000,38.064,37.128,36.192,35.257,34.321,33.385,30.158,23.678,30.158,33.802,36.401,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.910,0.714,0.910,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201078AB,AZ-303-LOOP-SOUTHBOUND,4,115N05691,,202768,202767,"LINESTRING (-112.396526 33.687434, -112.403252 33.681410)",,1,3,0,0.568110,68.000000,1935.000000,45.000000,57.799999,301.156010,67.989013, 67.923264,7.748978,7.751022, 0.002043,50.100013,0.025891,57.799999, 301.156010,67.989013, 67.923264,7.748978,7.751022, 0.002043,50.100013,0.025891,57.799999, 301.156010,67.989013, 67.923264,7.748978,7.751022, 0.002043,50.100013,0.025891,57.799999, 67.980,67.089,67.967,67.987,67.959,67.930,67.060,67.939,67.978,65.870,61.301,62.006,68.000,68.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,68.000,67.989,67.978,67.967,67.956,67.945,67.934,57.729,67.939,67.954,67.969,67.985,68.000,67.993,67.986,67.979,67.972,67.965,67.957,67.950,67.943,67.936,67.929,67.922,67.915,67.908,57.708,67.911,67.921,67.930,67.940,67.950,67.960,67.970,67.980,67.990,68.000,66.838,65.676,64.514,63.352,62.190,61.028,59.865,49.879,60.496,62.997,65.499,68.000,68.000,68.000,68.000,68.000,68.000,68.000,68.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.999,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.998,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.863,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201080AB,,-1,,,202764,202763,"LINESTRING (-112.353235 33.684097, -112.356531 33.687408)",,3,3,0,0.299310,39.000000,700.000000,45.000000,33.150002,7.356316,38.999788, 38.998366,7.749961,7.750039, 0.000079,2.611985,0.003731,33.150002, 7.356316,38.999788, 38.998366,7.749961,7.750039, 0.000079,2.611985,0.003731,33.150002, 7.356316,38.999788, 38.998366,7.749961,7.750039, 0.000079,2.611985,0.003731,33.150002, 39.000,38.511,38.999,38.999,38.998,38.997,38.509,38.997,38.999,37.196,32.030,31.733,39.000,39.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.966,0.957,1.000,1.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,33.148,38.999,38.999,38.999,39.000,39.000,39.000,38.999,38.999,38.999,38.999,38.998,38.998,38.998,38.997,38.997,38.997,38.996,38.996,33.146,38.996,38.997,38.997,38.998,38.998,38.998,38.999,38.999,39.000,39.000,38.016,37.032,36.048,35.064,34.080,38.915,26.837,21.934,26.837,38.915,35.992,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.810,0.662,0.810,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
201080BA,,-1,,,202763,202764,"LINESTRING (-112.358803 33.685146, -112.355507 33.681835)",,3,3,0,0.299310,39.000000,700.000000,45.000000,33.150002,7.293781,38.999791, 38.998389,7.749961,7.750039, 0.000078,2.589781,0.003700,33.150002, 7.293781,38.999791, 38.998389,7.749961,7.750039, 0.000078,2.589781,0.003700,33.150002, 7.293781,38.999791, 38.998389,7.749961,7.750039, 0.000078,2.589781,0.003700,33.150002, 39.000,38.511,38.999,38.999,38.998,38.997,38.509,38.998,38.999,37.295,32.920,32.829,39.000,39.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.993,0.990,1.000,1.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,33.149,38.999,38.999,38.999,39.000,39.000,39.000,38.999,38.999,38.999,38.999,38.998,38.998,38.998,38.997,38.997,38.997,38.997,38.996,33.146,38.996,38.997,38.997,38.998,38.998,38.998,38.999,38.999,39.000,39.000,38.070,37.140,36.209,35.279,34.349,33.419,30.150,23.252,30.150,33.889,36.444,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.909,0.701,0.909,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,
