link_id,vdf_type,from_node_id,to_node_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,preload_volume,person_volume,travel_time,speed,speed_ratio,VOC,DOC,capacity,queue,avg_waiting_time_in_min,qdf,lanes,D,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_sov,person_vol_hov2,person_vol_hov3,person_vol_sut,person_vol_mut,obs_count,upper_bound_type,dev,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,SVol_0,SVol_1,SVol_2,SVol_3,SVol_4,SVol_5,SVol_6,SVol_7,SVol_8,SVol_9,SVol_10,SVol_11,SVol_12,SVol_13,SVol_14,SVol_15,SVol_16,SVol_17,SVol_18,SVol_19,notes
201276BA,qvdf,202609,202610,,,-1,0,-1,1,4,,4,1500_1800,993.425,10.545,993.425,0.268,36.758,0.919,0.331,0.353,500.000,0.000,0.022,0.355,2.000,176.259,1.169,1.195,0.200,0.000,40.000,34.000,0.498,1.000,36.758,30.928,163.001,4.434,163.001,4.434,0.359,0.000,"LINESTRING (-112.425816 33.667862, -112.428022 33.666384)",982.9,0.0,0.0,0.0,0.0,1075.9,0,-82.5,40.000,40.000,40.000,40.000,39.999,39.999,39.999,37.999,39.999,40.000,40.000,40.000,40.000,40.000,40.000,39.999,39.999,39.999,39.999,39.999,39.999,39.999,39.998,39.998,39.998,39.998,37.998,39.998,39.998,39.999,39.999,39.999,39.999,39.999,40.000,40.000,39.858,39.431,39.005,38.578,38.152,37.725,37.299,37.613,35.627,37.599,38.500,39.400,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,995.26,0.00,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,period-based
201277AB,qvdf,202608,202607,115-05689,AZ-303-LOOP-SOUTHBOUND,1,0,7,1,1,,1,1500_1800,5807.415,865.586,5807.415,2.605,62.185,0.914,0.333,0.350,1935.000,0.000,0.223,0.350,3.000,678.143,1.000,1.240,0.169,0.000,68.000,57.800,0.600,1.000,62.185,52.476,15678.567,252.127,15678.567,252.127,21.560,0.000,"LINESTRING (-112.407417 33.677491, -112.418467 33.640626)",4941.8,0.0,0.0,0.0,0.0,6713.9,0,-906.5,67.994,67.976,67.957,67.939,67.921,67.902,67.884,64.484,67.906,67.932,67.957,67.983,67.996,67.984,67.971,67.959,67.947,67.934,67.922,67.910,67.897,67.885,67.873,67.860,67.848,67.836,64.438,67.850,67.868,67.885,67.902,67.919,67.937,67.954,67.971,67.988,67.747,66.988,66.229,65.470,64.711,63.952,63.193,64.368,61.055,63.765,65.353,66.941,68.000,68.000,68.000,68.000,68.000,68.000,68.000,68.000,2.61,2.61,2.61,2.61,2.61,2.60,2.60,2.60,2.60,2.60,2.60,2.60,2.60,2.60,2.60,2.60,2.60,2.60,2.60,2.60,5809.95,0.00,-0.12,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,period-based
201278AB,qvdf,628,202617,,,-1,0,-1,1,9,,9,1500_1800,1611.022,1.609,1611.022,1.519,20.000,1.000,0.001,0.001,99999.000,0.000,0.000,0.355,9.000,63.519,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,815.838,40.792,815.838,40.792,0.000,0.000,"LINESTRING (-112.433174 33.631289, -112.432345 33.638604)",1609.4,0.0,0.0,0.0,0.0,2469.6,0,-858.6,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1611.02,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201278BA,qvdf,202617,628,,,-1,0,-1,1,9,,9,1500_1800,2125.097,1.860,2125.097,1.519,20.000,1.000,0.001,0.001,99999.000,0.000,0.000,0.355,9.000,83.788,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,1076.170,53.808,1076.170,53.808,0.000,0.000,"LINESTRING (-112.435531 33.638964, -112.436360 33.631649)",2123.2,0.0,0.0,0.0,0.0,2592.1,0,-467.0,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,2125.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201279AB,qvdf,628,202746,,,-1,0,-1,1,9,,9,1500_1800,0.000,0.000,0.000,3.467,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,0.000,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-112.435365 33.632956, -112.453429 33.625687)",0.0,0.0,0.0,0.0,0.0,,,,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201279BA,qvdf,202746,628,,,-1,0,-1,-1,9,,9,1500_1800,0.000,0.000,0.000,3.467,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,0.000,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-112.452233 33.622713, -112.434169 33.629982)",0.0,0.0,0.0,0.0,0.0,,,,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201280AB,qvdf,202606,202909,,,-1,0,-1,1,2,,2,1500_1800,3102.958,10.124,3102.958,1.741,35.040,0.898,0.383,0.415,900.000,0.000,0.177,0.361,3.000,373.407,1.235,1.177,0.278,0.000,39.000,33.150,0.457,1.000,35.040,29.410,3154.374,90.022,3154.374,90.022,9.140,0.000,"LINESTRING (-112.435099 33.640411, -112.452714 33.640116)",3092.8,0.0,0.0,0.0,0.0,2147.5,0,955.5,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.823,38.291,37.759,37.227,36.695,36.163,35.631,34.924,32.992,35.934,37.084,38.233,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,3102.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201280BA,qvdf,202909,202606,,,-1,0,-1,-1,2,,2,1500_1800,4250.776,10.076,4250.776,1.865,32.700,0.838,0.525,0.568,900.000,0.000,0.301,0.361,3.000,511.534,1.235,1.177,0.474,0.000,39.000,33.150,0.457,1.000,32.700,27.244,4321.212,132.148,4321.212,132.148,21.347,1.794,"LINESTRING (-112.452660 33.636910, -112.435045 33.637205)",4240.7,0.0,0.0,0.0,0.0,1497.0,0,2753.8,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.723,37.894,37.064,36.235,35.405,34.576,33.746,32.538,30.555,33.889,35.805,37.722,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,4250.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201283AB,qvdf,628,202745,,,-1,0,-1,1,9,,9,1500_1800,947.458,0.000,947.458,1.499,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,37.356,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,473.473,23.674,473.473,23.674,0.000,0.000,"LINESTRING (-112.436363 33.631621, -112.437052 33.624393)",947.5,0.0,0.0,0.0,0.0,1402.5,0,-455.0,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,947.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201283BA,qvdf,202745,628,,,-1,0,-1,1,9,,9,1500_1800,1219.473,0.000,1219.473,1.499,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,48.081,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,609.407,30.471,609.407,30.471,0.000,0.000,"LINESTRING (-112.433860 33.624089, -112.433171 33.631317)",1219.5,0.0,0.0,0.0,0.0,2188.4,0,-968.9,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1219.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
201284AB,qvdf,622,202617,,,-1,0,-1,1,9,,9,1500_1800,618.123,0.000,618.123,1.490,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,24.371,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,307.046,15.352,307.046,15.352,0.000,0.000,"LINESTRING (-112.436297 33.645793, -112.435532 33.638614)",618.1,0.0,0.0,0.0,0.0,715.8,0,-97.7,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,618.27,0.00,-0.00,-0.00,-0.00,-0.00,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,period-based
201284BA,qvdf,202617,622,,,-1,0,-1,1,9,,9,1500_1800,1693.017,0.000,1693.017,1.490,20.000,1.000,0.001,0.001,99999.000,0.000,0.000,0.355,9.000,66.752,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,840.990,42.049,840.990,42.049,0.000,0.000,"LINESTRING (-112.432344 33.638954, -112.433109 33.646133)",1693.0,0.0,0.0,0.0,0.0,1143.6,0,549.4,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1693.05,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.01,-0.01,-0.01,-0.01,period-based
201285AB,qvdf,202606,202615,,,-1,0,-1,1,3,,3,1500_1800,670.982,19.458,670.982,0.958,36.934,0.923,0.320,0.340,700.000,0.000,0.073,0.355,1.000,238.099,1.169,1.195,0.188,0.000,40.000,34.000,0.498,1.000,36.934,31.093,395.752,10.715,395.752,10.715,0.821,0.000,"LINESTRING (-112.433480 33.638624, -112.432734 33.645097)",651.5,0.0,0.0,0.0,0.0,2199.1,0,-1528.1,40.000,39.999,39.998,39.998,39.997,39.997,39.996,37.996,39.997,39.998,39.998,39.999,40.000,39.999,39.998,39.997,39.996,39.996,39.995,39.994,39.993,39.992,39.992,39.991,39.990,39.989,37.989,39.990,39.991,39.992,39.994,39.995,39.996,39.997,39.998,39.999,39.866,39.464,39.062,38.660,38.257,37.855,37.453,37.908,35.920,37.744,38.590,39.436,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,671.80,0.00,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,period-based
201285BA,qvdf,202615,202606,,,-1,0,-1,1,3,,3,1500_1800,585.202,18.944,585.202,0.943,37.529,0.938,0.279,0.297,700.000,0.000,0.058,0.355,1.000,207.660,1.169,1.195,0.149,0.000,40.000,34.000,0.498,1.000,37.529,31.653,345.158,9.197,345.158,9.197,0.568,0.000,"LINESTRING (-112.435918 33.645465, -112.436664 33.638992)",566.3,0.0,0.0,0.0,0.0,2190.0,0,-1604.8,40.000,39.999,39.999,39.998,39.997,39.997,39.996,37.996,39.997,39.998,39.999,39.999,40.000,39.999,39.998,39.997,39.997,39.996,39.995,39.994,39.993,39.993,39.992,39.991,39.990,39.990,37.990,39.991,39.992,39.993,39.994,39.995,39.996,39.997,39.998,39.999,39.893,39.572,39.252,38.931,38.610,38.289,37.968,37.648,35.661,38.220,38.888,39.555,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,579.24,0.00,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,period-based
201286AB,qvdf,202617,202606,,,-1,0,-1,1,2,,2,1500_1800,3036.297,29.582,3036.297,0.112,35.169,0.902,0.375,0.406,900.000,0.000,0.011,0.361,3.000,365.385,1.235,1.177,0.268,0.000,39.000,33.150,0.457,1.000,35.169,29.531,198.543,5.646,198.543,5.646,0.555,0.000,"LINESTRING (-112.433904 33.640386, -112.435038 33.640410)",3006.7,0.0,0.0,0.0,0.0,4140.9,0,-1104.6,39.000,39.000,39.000,39.000,38.999,38.999,38.999,37.049,38.999,38.999,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,38.999,38.998,38.998,38.998,38.998,38.998,38.997,37.047,38.998,38.998,38.998,38.998,38.999,38.999,38.999,39.000,39.000,38.829,38.316,37.802,37.289,36.776,36.263,35.750,35.149,33.216,36.051,37.157,38.263,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,3033.24,0.00,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,period-based
201286BA,qvdf,202606,202617,,,-1,0,-1,1,2,,2,1500_1800,4098.336,29.020,4098.336,0.119,33.020,0.847,0.506,0.548,900.000,0.000,0.018,0.361,3.000,493.190,1.235,1.177,0.446,0.000,39.000,33.150,0.457,1.000,33.020,27.538,267.990,8.116,267.990,8.116,1.244,0.032,"LINESTRING (-112.435106 33.637206, -112.433972 33.637182)",4069.3,0.0,0.0,0.0,0.0,3481.3,0,617.0,39.000,39.000,39.000,39.000,38.999,38.999,38.999,37.049,38.999,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,38.999,38.998,38.998,38.998,38.998,38.998,38.997,37.047,38.998,38.998,38.998,38.998,38.999,38.999,38.999,39.000,39.000,38.726,37.903,37.080,36.257,35.434,34.611,33.788,33.050,31.149,33.982,35.864,37.746,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,4088.50,0.00,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,period-based
201287AB,qvdf,622,202615,,,-1,0,-1,1,9,,9,1500_1800,102.220,18.944,102.220,0.155,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,4.030,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,5.293,0.265,5.293,0.265,0.000,0.000,"LINESTRING (-112.436106 33.645188, -112.435729 33.644506)",83.3,0.0,0.0,0.0,0.0,2744.2,0,-2641.9,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,96.34,0.00,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,period-based
201287BA,qvdf,202615,622,,,-1,0,-1,1,9,,9,1500_1800,144.341,19.458,144.341,0.155,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,5.691,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,7.474,0.374,7.474,0.374,0.000,0.000,"LINESTRING (-112.432923 33.646056, -112.433300 33.646738)",124.9,0.0,0.0,0.0,0.0,2800.7,0,-2656.4,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,141.86,0.00,0.12,0.12,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.14,period-based
201288AB,qvdf,202623,202616,,,-1,0,-1,1,3,,3,1500_1800,538.224,0.000,538.224,0.096,36.892,0.946,0.256,0.273,700.000,0.000,0.005,0.355,1.000,190.990,1.169,1.195,0.129,0.000,39.000,33.150,0.498,1.000,36.892,31.146,31.642,0.858,31.642,0.858,0.046,0.000,"LINESTRING (-112.434548 33.654883, -112.435568 33.654879)",538.2,0.0,0.0,0.0,0.0,601.6,0,-63.4,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.909,38.637,38.365,38.093,37.820,37.548,37.276,37.004,35.068,37.498,38.061,38.624,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,539.37,0.00,-0.07,-0.07,-0.07,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.05,period-based
201288BA,qvdf,202616,202623,,,-1,0,-1,1,3,,3,1500_1800,581.883,0.000,581.883,0.096,36.613,0.939,0.277,0.295,700.000,0.000,0.006,0.355,1.000,206.482,1.169,1.195,0.148,0.000,39.000,33.150,0.498,1.000,36.613,30.882,34.209,0.934,34.209,0.934,0.057,0.000,"LINESTRING (-112.435568 33.651673, -112.434548 33.651677)",581.9,0.0,0.0,0.0,0.0,554.2,0,27.7,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.897,38.587,38.277,37.967,37.657,37.348,37.038,36.728,34.791,37.282,37.926,38.570,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,586.41,0.00,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.23,-0.23,-0.23,-0.23,period-based
201289AB,qvdf,202613,202610,,,-1,0,-1,1,4,,4,1500_1800,1093.228,10.795,1093.228,0.487,36.241,0.906,0.364,0.388,500.000,0.000,0.046,0.355,2.000,193.967,1.169,1.195,0.235,0.000,40.000,34.000,0.498,1.000,36.241,30.443,321.562,8.873,321.562,8.873,0.834,0.000,"LINESTRING (-112.426931 33.660545, -112.425608 33.664549)",1082.4,0.0,0.0,0.0,0.0,1285.0,0,-191.8,40.000,40.000,40.000,40.000,39.999,39.999,39.999,37.999,39.999,40.000,40.000,40.000,40.000,40.000,40.000,39.999,39.999,39.999,39.999,39.999,39.999,39.998,39.998,39.998,39.998,39.998,37.998,39.998,39.998,39.998,39.999,39.999,39.999,39.999,40.000,40.000,39.834,39.334,38.835,38.336,37.837,37.338,36.838,36.659,34.675,37.161,38.225,39.290,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,1097.18,0.00,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,period-based
