link_id,vdf_type,from_node_id,to_node_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,preload_volume,person_volume,travel_time,speed,speed_ratio,VOC,DOC,capacity,queue,avg_waiting_time_in_min,qdf,lanes,D,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_sov,person_vol_hov2,person_vol_hov3,person_vol_sut,person_vol_mut,obs_count,upper_bound_type,dev,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,SVol_0,SVol_1,SVol_2,SVol_3,SVol_4,SVol_5,SVol_6,SVol_7,SVol_8,SVol_9,SVol_10,SVol_11,SVol_12,SVol_13,SVol_14,SVol_15,SVol_16,SVol_17,SVol_18,SVol_19,notes
200917AB,qvdf,602,202908,,,-1,0,-1,-1,9,,9,1500_1800,283.809,0.000,283.809,6.574,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,11.190,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,621.961,31.098,621.961,31.098,0.000,0.000,"LINESTRING (-112.480474 33.610543, -112.460163 33.637420)",283.8,0.0,0.0,0.0,0.0,10.9,0,272.9,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,283.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
200917BA,qvdf,202908,602,,,-1,0,-1,-1,9,,9,1500_1800,275.216,0.000,275.216,6.574,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,10.851,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,603.130,30.156,603.130,30.156,0.000,0.000,"LINESTRING (-112.462721 33.639352, -112.483032 33.612475)",275.2,0.0,0.0,0.0,0.0,8.0,0,267.3,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,275.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
200932AB,qvdf,2166,202855,,,-1,0,-1,-1,9,,9,1500_1800,323.086,3.092,323.086,4.505,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,12.739,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,485.149,24.257,485.149,24.257,0.000,0.000,"LINESTRING (-112.469541 33.660154, -112.474036 33.638693)",320.0,0.0,0.0,0.0,0.0,541.4,0,-218.3,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,323.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
200932BA,qvdf,202855,2166,,,-1,0,-1,-1,9,,9,1500_1800,3.275,3.275,3.275,4.505,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,0.129,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,4.918,0.246,4.918,0.246,0.000,0.000,"LINESTRING (-112.470898 33.638035, -112.466403 33.659496)",0.0,0.0,0.0,0.0,0.0,722.7,0,-719.4,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,3.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
200947AB,qvdf,202855,202908,,,-1,0,-1,-1,3,,3,1500_1800,510.216,10.076,510.216,0.901,42.318,0.984,0.121,0.129,700.000,0.000,0.014,0.355,2.000,90.526,1.169,1.195,0.036,0.000,43.000,36.550,0.498,1.000,42.318,35.898,324.273,7.663,324.273,7.663,0.122,0.000,"LINESTRING (-112.472464 33.636761, -112.461439 33.636783)",500.1,0.0,0.0,0.0,0.0,1492.0,0,-981.7,43.000,43.000,43.000,43.000,43.000,43.000,43.000,40.850,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,42.999,42.999,42.999,42.999,42.999,42.999,42.999,42.999,40.849,42.999,42.999,42.999,42.999,42.999,43.000,43.000,43.000,43.000,42.971,42.885,42.799,42.713,42.627,42.541,42.455,42.369,40.228,42.537,42.711,42.884,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,510.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
200947BA,qvdf,202908,202855,,,-1,0,-1,-1,3,,3,1500_1800,628.709,10.124,628.709,0.907,42.035,0.978,0.150,0.159,700.000,0.000,0.020,0.355,2.000,111.549,1.169,1.195,0.052,0.000,43.000,36.550,0.498,1.000,42.035,35.629,399.582,9.506,399.582,9.506,0.213,0.000,"LINESTRING (-112.461445 33.639989, -112.472470 33.639967)",618.6,0.0,0.0,0.0,0.0,2145.4,0,-1516.7,43.000,43.000,43.000,43.000,43.000,43.000,43.000,40.850,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,42.999,42.999,42.999,42.999,42.999,42.999,42.999,42.999,40.849,42.999,42.999,42.999,42.999,42.999,43.000,43.000,43.000,43.000,42.959,42.837,42.715,42.593,42.470,42.348,42.226,42.104,39.965,42.339,42.587,42.835,43.000,43.000,43.000,43.000,43.000,43.000,43.000,43.000,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,628.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
200984AB,qvdf,2146,202923,,,-1,0,-1,-1,9,,9,1500_1800,0.002,0.002,0.002,1.804,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,0.000,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,0.001,0.000,0.001,0.000,0.000,0.000,"LINESTRING (-112.463197 33.716484, -112.459532 33.724654)",0.0,0.0,0.0,0.0,0.0,,,,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
200984BA,qvdf,202923,2146,,,-1,0,-1,-1,9,,9,1500_1800,0.002,0.002,0.002,1.804,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,0.000,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,0.001,0.000,0.001,0.000,0.000,0.000,"LINESTRING (-112.462456 33.725966, -112.466121 33.717796)",0.0,0.0,0.0,0.0,0.0,,,,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
200985AB,qvdf,202924,202831,,,-1,0,-1,-1,4,,4,1500_1800,263.464,0.038,263.464,0.765,38.831,0.971,0.176,0.187,500.000,0.000,0.022,0.355,1.000,93.491,1.169,1.195,0.068,0.000,40.000,34.000,0.498,1.000,38.831,32.885,130.449,3.359,130.449,3.359,0.098,0.000,"LINESTRING (-112.461529 33.711342, -112.461529 33.718526)",263.4,0.0,0.0,0.0,0.0,,,,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.950,39.802,39.653,39.504,39.356,39.207,39.058,38.910,36.922,39.193,39.496,39.798,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,263.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
200985BA,qvdf,202831,202924,,,-1,0,-1,-1,4,,4,1500_1800,397.572,0.038,397.572,0.788,37.719,0.943,0.265,0.282,500.000,0.000,0.045,0.355,1.000,141.079,1.169,1.195,0.137,0.000,40.000,34.000,0.498,1.000,37.719,31.832,196.850,5.219,196.850,5.219,0.298,0.000,"LINESTRING (-112.464735 33.718526, -112.464735 33.711342)",397.5,0.0,0.0,0.0,0.0,,,,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.902,39.606,39.311,39.016,38.721,38.426,38.130,37.835,35.849,38.368,38.980,39.592,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,397.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
