od_no,o_zone_id,d_zone_id,o_zone_agent_type_cover_flag,d_zone_agent_type_cover_flag,path_id,information_type,agent_type,demand_period,volume,assign_volume,subarea_flag,sensor_flag,toll,travel_time,VDF_travel_time,travel_time_without_access_link,#_of_nodes,distance_kmOD0,OD1,OD2,OD3,OD4,OD5,OD6,OD7,OD8,OD9,OD10,OD11,OD12,OD13,OD14,OD15,OD16,OD17,OD18,OD19,
11,1,10,0,0,0,0,sov,PM,1.63,0,1,1,0.0,15.4,15.4389,15.4389,18,8.2978,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
12,1,10,0,0,1,0,sov,PM,5.77,0,1,1,0.0,15.7,15.7491,15.7491,19,8.4211,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
13,1,12,0,0,0,0,sov,PM,21.98,0,1,1,0.0,14.4,14.4171,14.4171,20,11.5304,121.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
14,1,14,0,0,0,0,sov,PM,47.50,0,1,1,0.0,12.7,12.6716,12.6716,17,10.4630,214.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
15,1,16,0,0,0,0,sov,PM,55.68,0,1,1,0.0,17.4,17.4165,17.4165,18,11.4206,458.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
16,1,17,0,0,0,0,sov,PM,10.58,0,1,1,0.0,17.9,17.8847,17.8847,16,10.0114,87.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
17,1,19,0,0,0,0,sov,PM,5.51,0,1,1,0.0,13.0,12.9639,12.9639,14,7.0294,99.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
18,1,19,0,0,1,0,sov,PM,43.53,0,1,1,0.0,13.3,13.2741,13.2741,15,7.1527,99.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
19,1,602,0,0,0,0,sov,PM,65.20,0,1,1,0.0,20.7,20.7029,20.7029,20,13.6477,359.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
20,1,615,0,0,1,0,sov,PM,4.52,0,1,1,0.0,20.5,20.5241,20.5241,16,12.5022,50.130001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
21,1,615,0,0,0,0,sov,PM,1.57,0,1,1,0.0,19.5,19.4584,19.4584,17,11.8514,50.130001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
22,1,617,0,0,0,0,sov,PM,15.80,0,1,1,0.0,21.2,21.1581,21.1581,18,11.5932,130.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
23,1,619,0,0,0,0,sov,PM,18.11,0,1,1,0.0,16.6,16.6260,16.6260,15,9.4615,149.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
24,1,620,0,0,0,0,sov,PM,37.45,0,1,1,0.0,11.8,11.8021,11.8021,13,8.0367,308.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
25,1,621,0,0,0,0,sov,PM,1.34,0,1,1,0.0,14.6,14.6158,14.6158,19,9.6717,257.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
26,1,621,0,0,1,0,sov,PM,54.75,0,1,1,0.0,17.1,17.0763,17.0763,23,12.8286,257.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
27,1,622,0,0,1,0,sov,PM,74.10,0,1,1,0.0,12.8,12.8149,12.8149,17,10.3660,343.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
28,1,622,0,0,0,0,sov,PM,2.49,0,1,1,0.0,12.5,12.5498,12.5498,19,10.5762,343.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
29,1,623,0,0,0,0,sov,PM,59.69,0,1,1,0.0,12.3,12.2870,12.2870,18,8.4573,491.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
30,1,624,0,0,0,0,sov,PM,75.01,0,1,1,0.0,13.2,13.2429,13.2429,18,10.5486,413.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
31,1,625,0,0,1,0,sov,PM,43.58,0,1,1,0.0,14.7,14.6710,14.6710,20,11.5195,293.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
32,1,625,0,0,0,0,sov,PM,0.96,0,1,1,0.0,15.3,15.3146,15.3146,19,10.1641,293.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,1,626,0,0,2,0,sov,PM,17.18,0,1,1,0.0,16.0,15.9801,15.9801,20,11.9559,385.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
34,1,626,0,0,0,0,sov,PM,4.16,0,1,1,0.0,17.2,17.2156,17.2156,19,8.9626,385.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,1,626,0,0,1,0,sov,PM,85.38,0,1,1,0.0,17.5,17.5258,17.5258,20,9.0859,385.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
36,1,627,0,0,0,0,sov,PM,9.54,0,1,1,0.0,15.7,15.7389,15.7389,16,8.3056,191.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
37,1,627,0,0,1,0,sov,PM,67.87,0,1,1,0.0,16.0,16.0491,16.0491,17,8.4289,191.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
38,1,628,0,0,0,0,sov,PM,98.33,0,1,1,0.0,12.8,12.8439,12.8439,17,10.3757,443.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
39,1,633,0,0,0,0,sov,PM,15.17,0,1,1,0.0,13.0,13.0408,13.0408,18,10.4812,83.515198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
40,1,637,0,0,0,0,sov,PM,14.47,0,1,1,0.0,15.0,15.0261,15.0261,20,11.5311,160.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
41,1,637,0,0,2,0,sov,PM,12.19,0,1,1,0.0,15.0,15.0227,15.0227,20,11.5396,160.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
42,1,637,0,0,1,0,sov,PM,1.35,0,1,1,0.0,18.9,18.8581,18.8581,21,9.7702,160.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
43,1,640,0,0,0,0,sov,PM,18.66,0,1,1,0.0,15.4,15.4439,15.4439,16,7.9651,459.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
44,1,640,0,0,1,0,sov,PM,163.22,0,1,1,0.0,15.8,15.7541,15.7541,17,8.0884,459.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
45,1,645,0,0,0,0,sov,PM,1.60,0,1,1,0.0,12.7,12.6504,12.6504,13,6.6935,313.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
46,1,645,0,0,1,0,sov,PM,189.50,0,1,1,0.0,12.5,12.5202,12.5202,15,6.7824,313.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
47,1,646,0,0,0,0,sov,PM,6.14,0,1,1,0.0,12.4,12.3810,12.3810,11,6.0706,21.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
48,1,646,0,0,1,0,sov,PM,1.51,0,1,1,0.0,13.6,13.6001,13.6001,12,6.8077,21.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
49,1,647,0,0,0,0,sov,PM,119.07,0,1,1,0.0,6.0,6.0076,6.0076,8,3.3806,252.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
50,1,647,0,0,1,0,sov,PM,5.75,0,1,1,0.0,7.2,7.2267,7.2267,9,4.1177,252.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
51,1,649,0,0,0,0,sov,PM,104.33,0,1,1,0.0,11.0,10.9985,10.9985,9,5.1919,235.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
52,1,649,0,0,1,0,sov,PM,12.07,0,1,1,0.0,12.2,12.2176,12.2176,10,5.9290,235.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
53,1,650,0,0,2,0,sov,PM,12.97,0,1,1,0.0,14.4,14.4049,14.4049,15,7.9894,344.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
54,1,650,0,0,3,0,sov,PM,9.06,0,1,1,0.0,14.1,14.0756,14.0756,15,7.8476,344.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
55,1,650,0,0,1,0,sov,PM,58.09,0,1,1,0.0,14.2,14.2469,14.2469,15,8.1340,344.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56,1,650,0,0,0,0,sov,PM,1.27,0,1,1,0.0,13.1,13.0530,13.0530,17,8.5453,344.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57,1,651,0,0,2,0,sov,PM,19.22,0,1,1,0.0,11.9,11.9209,11.9209,12,6.2751,48.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58,1,651,0,0,0,0,sov,PM,2.17,0,1,1,0.0,11.6,11.6438,11.6438,13,6.5100,48.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
59,1,651,0,0,1,0,sov,PM,1.40,0,1,1,0.0,16.0,15.9889,15.9889,15,8.0280,48.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
60,1,652,0,0,0,0,sov,PM,202.64,0,1,1,0.0,10.4,10.3616,10.3616,11,5.2281,474.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
61,1,653,0,0,0,0,sov,PM,28.73,0,1,1,0.0,5.9,5.9469,5.9469,9,3.5930,58.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
62,1,654,0,0,0,0,sov,PM,65.45,0,1,1,0.0,9.5,9.5240,9.5240,11,5.2090,169.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
63,1,2061,0,0,0,0,sov,PM,1.39,0,1,1,0.0,14.7,14.6539,14.6539,18,9.6188,463.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
64,1,2061,0,0,2,0,sov,PM,122.27,0,1,1,0.0,15.9,15.9417,15.9417,18,8.7942,463.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
65,1,2061,0,0,1,0,sov,PM,1.16,0,1,1,0.0,19.1,19.0527,19.0527,20,9.9806,463.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
66,1,2125,0,0,0,0,sov,PM,32.83,0,1,1,0.0,17.3,17.2786,17.2786,16,11.5076,270.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
67,1,2136,0,0,0,0,sov,PM,22.98,0,1,1,0.0,19.4,19.4232,19.4232,18,10.4532,189.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
68,1,2137,0,0,0,0,sov,PM,54.10,0,1,1,0.0,24.1,24.0673,24.0673,20,12.4144,445.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
69,1,2142,0,0,0,0,sov,PM,21.15,0,1,1,0.0,13.2,13.1551,13.1551,14,8.7769,174.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
70,1,2146,0,0,1,0,sov,PM,54.11,0,1,1,0.0,16.6,16.5784,16.5784,16,11.2742,445.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
71,1,2146,0,0,0,0,sov,PM,0.99,0,1,1,0.0,16.7,16.7023,16.7023,17,11.1579,445.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
72,1,2147,0,0,0,0,sov,PM,6.08,0,1,1,0.0,24.3,24.2542,24.2542,20,12.4767,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
73,1,2197,0,0,0,0,sov,PM,10.44,0,1,1,0.0,16.6,16.6445,16.6445,18,8.6357,243.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
74,1,2197,0,0,1,0,sov,PM,50.06,0,1,1,0.0,17.0,17.0371,17.0371,19,8.7675,243.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
75,1,2197,0,0,2,0,sov,PM,20.08,0,1,1,0.0,17.0,16.9547,16.9547,19,8.7590,243.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
76,2,1,0,0,0,0,sov,PM,129.28,0,1,1,0.0,11.9,11.9032,11.9032,12,6.5439,319.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
77,2,3,0,0,0,0,sov,PM,157.57,0,1,1,0.0,6.2,6.2383,6.2383,8,3.1074,130.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
78,2,3,0,0,1,0,sov,PM,46.71,0,1,1,0.0,6.2,6.1721,6.1721,9,3.1219,130.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
79,2,5,0,0,0,0,sov,PM,131.31,0,1,1,0.0,18.5,18.4842,18.4842,24,9.3123,484.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
80,2,6,0,0,0,0,sov,PM,1.01,0,1,1,0.0,25.2,25.1571,25.1571,16,12.1108,306.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
81,2,6,0,0,3,0,sov,PM,10.49,0,1,1,0.0,23.4,23.4066,23.4066,22,12.5529,306.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
82,2,6,0,0,2,0,sov,PM,2.83,0,1,1,0.0,23.8,23.7992,23.7992,24,12.9569,306.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
83,2,6,0,0,1,0,sov,PM,23.49,0,1,1,0.0,25.8,25.7632,25.7632,24,15.8014,306.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
84,2,8,0,0,0,0,sov,PM,12.11,0,1,1,0.0,9.7,9.6700,9.6700,10,4.4721,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
85,2,9,0,0,0,0,sov,PM,443.12,0,1,1,0.0,5.4,5.3652,5.3652,9,2.5498,328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
86,2,10,0,0,0,0,sov,PM,100.50,0,1,1,0.0,7.1,7.1385,7.1385,11,3.4702,166.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
