od_no,o_zone_id,d_zone_id,o_zone_agent_type_cover_flag,d_zone_agent_type_cover_flag,path_id,information_type,agent_type,demand_period,volume,assign_volume,subarea_flag,sensor_flag,toll,travel_time,VDF_travel_time,travel_time_without_access_link,#_of_nodes,distance_kmOD0,OD1,OD2,OD3,OD4,OD5,OD6,OD7,OD8,OD9,OD10,OD11,OD12,OD13,OD14,OD15,OD16,OD17,OD18,OD19,
28,1,637,0,0,0,0,sov,PM,6.12,0,1,1,0.0,13.4,13.4094,13.4094,20,11.5311,0.042000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
29,1,640,0,0,0,0,sov,PM,6.12,0,1,1,0.0,12.7,12.7263,12.7263,16,7.9651,0.207200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
30,1,645,0,0,0,0,sov,PM,6.12,0,1,1,0.0,10.6,10.5525,10.5525,13,6.6935,0.377200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
31,1,646,0,0,0,0,sov,PM,6.12,0,1,1,0.0,9.7,9.6726,9.6726,11,6.0706,0.377200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
32,1,647,0,0,0,0,sov,PM,6.12,0,1,1,0.0,4.9,4.9253,4.9253,8,3.3806,0.377200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,1,649,0,0,0,0,sov,PM,6.12,0,1,1,0.0,9.4,9.4098,9.4098,9,5.1919,0.377200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
34,1,650,0,0,0,0,sov,PM,6.12,0,1,1,0.0,11.4,11.4293,11.4293,17,8.5453,0.129200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,1,651,0,0,0,0,sov,PM,6.12,0,1,1,0.0,10.0,10.0095,10.0095,13,6.5100,0.377200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
36,1,652,0,0,0,0,sov,PM,6.12,0,1,1,0.0,8.9,8.9355,8.9355,11,5.2281,0.377200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
37,1,653,0,0,0,0,sov,PM,6.12,0,1,1,0.0,5.1,5.1378,5.1378,9,3.5930,0.377200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
38,1,654,0,0,0,0,sov,PM,6.12,0,1,1,0.0,7.9,7.8615,7.8615,11,5.2090,0.377200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
39,1,2061,0,0,0,0,sov,PM,6.12,0,1,1,0.0,12.7,12.7205,12.7205,18,9.6188,0.377200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
40,1,2125,0,0,0,0,sov,PM,6.12,0,1,1,0.0,14.4,14.3964,14.3964,16,11.5076,0.042000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
41,1,2136,0,0,0,0,sov,PM,6.12,0,1,1,0.0,14.0,14.0466,14.0466,18,10.4532,0.212400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
42,1,2137,0,0,0,0,sov,PM,6.12,0,1,1,0.0,17.3,17.2547,17.2547,20,12.4144,0.086000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
43,1,2142,0,0,0,0,sov,PM,6.12,0,1,1,0.0,11.6,11.5960,11.5960,14,8.7769,0.377200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
44,1,2146,0,0,0,0,sov,PM,6.12,0,1,1,0.0,13.6,13.5936,13.5936,17,11.1579,0.191200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
45,1,2147,0,0,0,0,sov,PM,6.12,0,1,1,0.0,17.4,17.4415,17.4415,20,12.4767,0.084000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
46,1,2197,0,0,0,0,sov,PM,6.12,0,1,1,0.0,13.7,13.6679,13.6679,18,8.6357,0.207200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
47,2,1,0,0,0,0,sov,PM,465.61,0,1,1,0.0,9.4,9.3750,9.3750,12,6.5439,69.209999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
48,2,4,0,0,0,0,sov,PM,634.43,0,1,1,0.0,11.4,11.3745,11.3745,21,7.1560,94.303596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
49,2,5,0,0,0,0,sov,PM,292.32,0,1,1,0.0,14.8,14.8107,14.8107,24,9.3123,43.451599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
50,2,6,0,0,0,0,sov,PM,85.55,0,1,1,0.0,55.7,55.7179,55.7179,16,12.1108,12.717200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
51,2,8,0,0,0,0,sov,PM,10.87,0,1,1,0.0,7.2,7.2470,7.2470,10,4.4721,1.615200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
52,2,9,0,0,0,0,sov,PM,24.13,0,1,1,0.0,4.1,4.1022,4.1022,9,2.5498,3.586400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
53,2,10,0,0,0,0,sov,PM,17.87,0,1,1,0.0,5.6,5.5940,5.5940,11,3.4702,2.656000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
54,2,12,0,0,0,0,sov,PM,6.12,0,1,1,0.0,9.3,9.3139,9.3139,16,5.8003,0.659200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
55,2,14,0,0,0,0,sov,PM,7.02,0,1,1,0.0,12.4,12.3625,12.3625,21,7.6835,1.042800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56,2,16,0,0,0,0,sov,PM,6.12,0,1,1,0.0,55.9,55.8890,55.8890,18,11.3133,0.532400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57,2,17,0,0,0,0,sov,PM,11.36,0,1,1,0.0,16.9,16.9220,16.9220,22,10.3463,1.688800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58,2,19,0,0,0,0,sov,PM,24.13,0,1,1,0.0,3.5,3.5450,3.5450,7,2.2018,3.586400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
59,2,602,0,0,0,0,sov,PM,6.12,0,1,1,0.0,20.5,20.4780,20.4780,24,10.8682,0.076800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
60,2,615,0,0,0,0,sov,PM,6.12,0,1,1,0.0,58.4,58.4009,58.4009,17,11.7442,0.855600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
61,2,617,0,0,0,0,sov,PM,11.32,0,1,1,0.0,20.1,20.1382,20.1382,24,11.9281,1.682800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
62,2,619,0,0,0,0,sov,PM,10.95,0,1,1,0.0,17.1,17.1150,17.1150,21,9.7964,1.627200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
63,2,620,0,0,0,0,sov,PM,3.38,0,1,1,0.0,54.0,53.9540,53.9540,15,9.4608,1.793200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
64,2,620,0,0,1,0,sov,PM,14.58,0,1,1,0.0,15.1,15.0697,15.0697,19,8.3716,1.793200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
65,2,621,0,0,0,0,sov,PM,12.06,0,1,1,0.0,13.0,13.0395,13.0395,15,7.7081,1.793200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
66,2,622,0,0,0,0,sov,PM,6.12,0,1,1,0.0,12.6,12.6197,12.6197,23,7.7967,0.584800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
67,2,623,0,0,0,0,sov,PM,12.06,0,1,1,0.0,10.9,10.8814,10.8814,14,6.4938,1.793200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
68,2,624,0,0,0,0,sov,PM,8.87,0,1,1,0.0,10.6,10.5918,10.5918,16,6.0330,1.318400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
69,2,625,0,0,0,0,sov,PM,24.13,0,1,1,0.0,9.4,9.3520,9.3520,13,5.5751,3.586400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
70,2,626,0,0,0,0,sov,PM,12.62,0,1,1,0.0,7.1,7.1346,7.1346,12,4.1350,1.875600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
71,2,627,0,0,0,0,sov,PM,24.13,0,1,1,0.0,6.2,6.2426,6.2426,9,3.4780,3.586400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
72,2,628,0,0,0,0,sov,PM,6.12,0,1,1,0.0,12.9,12.9348,12.9348,21,7.5962,0.441600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
73,2,633,0,0,0,0,sov,PM,6.12,0,1,1,0.0,9.7,9.7303,9.7303,16,5.7023,0.659200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
74,2,637,0,0,0,0,sov,PM,6.12,0,1,1,0.0,8.4,8.4436,8.4436,14,4.8013,0.728400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
75,2,640,0,0,0,0,sov,PM,21.83,0,1,1,0.0,5.9,5.8933,5.8933,9,3.1375,3.244800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
76,2,645,0,0,0,0,sov,PM,24.13,0,1,1,0.0,3.6,3.6021,3.6021,7,1.8315,3.586400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
77,2,646,0,0,0,0,sov,PM,24.13,0,1,1,0.0,13.5,13.4789,13.4789,14,7.7645,3.586400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
78,2,647,0,0,0,0,sov,PM,10.65,0,1,1,0.0,8.7,8.7316,8.7316,11,5.0744,1.583600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
79,2,649,0,0,0,0,sov,PM,24.13,0,1,1,0.0,9.3,9.3459,9.3459,12,5.5261,3.586400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
80,2,650,0,0,0,0,sov,PM,24.13,0,1,1,0.0,8.2,8.1531,8.1531,10,4.6496,3.586400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
81,2,651,0,0,0,0,sov,PM,24.13,0,1,1,0.0,5.9,5.9166,5.9166,8,3.3120,3.586400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
82,2,652,0,0,0,0,sov,PM,24.13,0,1,1,0.0,8.4,8.4292,8.4292,9,4.2655,3.586400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
83,2,653,0,0,0,0,sov,PM,19.85,0,1,1,0.0,6.3,6.2602,6.2602,9,3.6226,2.950800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
84,2,654,0,0,0,0,sov,PM,24.13,0,1,1,0.0,4.3,4.2556,4.2556,7,2.2585,3.586400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
85,2,2061,0,0,0,0,sov,PM,24.13,0,1,1,0.0,8.9,8.8805,8.8805,12,5.0297,3.586400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
86,2,2125,0,0,0,0,sov,PM,6.12,0,1,1,0.0,56.5,56.4850,56.4850,16,11.4004,0.520000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
