od_no,o_zone_id,d_zone_id,o_zone_agent_type_cover_flag,d_zone_agent_type_cover_flag,path_id,information_type,agent_type,demand_period,volume,assign_volume,subarea_flag,sensor_flag,toll,travel_time,VDF_travel_time,travel_time_without_access_link,#_of_nodes,distance_kmOD0,OD1,OD2,OD3,OD4,OD5,OD6,OD7,OD8,OD9,OD10,OD11,OD12,OD13,OD14,OD15,OD16,OD17,OD18,OD19,
29,2,628,0,0,0,0,sov,PM,6.12,0,1,1,0.0,13.3,13.2598,13.2598,21,7.5962,0.640320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
30,2,633,0,0,0,0,sov,PM,6.43,0,1,1,0.0,10.0,9.9591,9.9591,16,5.7023,0.955840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
31,2,637,0,0,0,0,sov,PM,7.11,0,1,1,0.0,8.6,8.6438,8.6438,14,4.8013,1.056180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
32,2,640,0,0,0,0,sov,PM,31.65,0,1,1,0.0,6.0,6.0335,6.0335,9,3.1375,4.704960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,2,645,0,0,0,0,sov,PM,34.98,0,1,1,0.0,3.7,3.6630,3.6630,7,1.8315,5.200280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
34,2,646,0,0,0,0,sov,PM,34.98,0,1,1,0.0,13.9,13.8503,13.8503,14,7.7645,5.200280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,2,647,0,0,0,0,sov,PM,15.45,0,1,1,0.0,9.0,9.0014,9.0014,11,5.0744,2.296220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
36,2,649,0,0,0,0,sov,PM,34.98,0,1,1,0.0,9.5,9.5181,9.5181,12,5.5261,5.200280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
37,2,650,0,0,0,0,sov,PM,34.98,0,1,1,0.0,8.3,8.3150,8.3150,10,4.6496,5.200280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
38,2,651,0,0,0,0,sov,PM,34.98,0,1,1,0.0,6.1,6.0701,6.0701,8,3.3120,5.200280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
39,2,652,0,0,0,0,sov,PM,34.98,0,1,1,0.0,8.5,8.5495,8.5495,9,4.2655,5.200280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
40,2,653,0,0,0,0,sov,PM,28.78,0,1,1,0.0,6.4,6.4114,6.4114,9,3.6226,4.278660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
41,2,654,0,0,0,0,sov,PM,34.98,0,1,1,0.0,4.3,4.3442,4.3442,7,2.2585,5.200280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
42,2,2061,0,0,0,0,sov,PM,34.98,0,1,1,0.0,9.1,9.0755,9.0755,12,5.0297,5.200280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
43,2,2125,0,0,0,0,sov,PM,4.26,0,1,1,0.0,46.5,46.5395,46.5395,16,11.4004,0.754000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
44,2,2125,0,0,1,0,sov,PM,7.97,0,1,1,0.0,19.1,19.0904,19.0904,22,11.8425,0.754000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
45,2,2136,0,0,0,0,sov,PM,8.51,0,1,1,0.0,18.8,18.8412,18.8412,24,10.7880,1.265560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
46,2,2137,0,0,0,0,sov,PM,6.12,0,1,1,0.0,22.0,22.0373,22.0373,26,12.7492,0.860720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
47,2,2142,0,0,0,0,sov,PM,13.21,0,1,1,0.0,43.8,43.7561,43.7561,14,8.6697,2.452240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
48,2,2142,0,0,1,0,sov,PM,8.29,0,1,1,0.0,16.3,16.3070,16.3070,20,9.1118,2.452240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
49,2,2146,0,0,0,0,sov,PM,6.94,0,1,1,0.0,46.1,46.0965,46.0965,17,11.0507,1.413460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
50,2,2146,0,0,1,0,sov,PM,8.01,0,1,1,0.0,18.6,18.6474,18.6474,23,11.4928,1.413460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
51,2,2147,0,0,0,0,sov,PM,6.12,0,1,1,0.0,22.2,22.2242,22.2242,26,12.8115,0.827080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
52,2,2197,0,0,0,0,sov,PM,25.91,0,1,1,0.0,7.0,6.9978,6.9978,11,3.8082,3.851200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
53,3,1,0,0,0,0,sov,PM,21.85,0,1,1,0.0,12.3,12.2826,12.2826,15,7.9530,3.248580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
54,3,4,0,0,0,0,sov,PM,6.12,0,1,1,0.0,10.3,10.3278,10.3278,19,6.4247,0.225620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
55,3,5,0,0,0,0,sov,PM,16.99,0,1,1,0.0,13.8,13.7618,13.7618,22,8.5810,2.524740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56,3,6,0,0,0,0,sov,PM,34.66,0,1,1,0.0,44.4,44.3754,44.3754,14,11.3795,5.865540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57,3,6,0,0,1,0,sov,PM,8.21,0,1,1,0.0,16.9,16.9262,16.9262,20,11.8216,5.865540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58,3,8,0,0,0,0,sov,PM,6.12,0,1,1,0.0,10.0,10.0180,10.0180,13,5.8813,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
59,3,9,0,0,0,0,sov,PM,9.61,0,1,1,0.0,1.9,1.9227,1.9227,5,1.2219,1.429120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
60,3,10,0,0,0,0,sov,PM,6.12,0,1,1,0.0,4.4,4.4082,4.4082,9,2.7390,0.709340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
61,3,12,0,0,0,0,sov,PM,6.12,0,1,1,0.0,8.2,8.1984,8.1984,14,5.0690,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
62,3,14,0,0,0,0,sov,PM,6.12,0,1,1,0.0,11.4,11.4095,11.4095,19,6.9523,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
63,3,16,0,0,0,0,sov,PM,4.09,0,1,1,0.0,45.0,44.9569,44.9569,16,10.5821,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
64,3,16,0,0,1,0,sov,PM,8.14,0,1,1,0.0,17.5,17.5078,17.5078,22,11.0242,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
65,3,17,0,0,0,0,sov,PM,6.12,0,1,1,0.0,16.1,16.1441,16.1441,20,9.6150,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
66,3,602,0,0,0,0,sov,PM,6.12,0,1,1,0.0,19.4,19.4378,19.4378,22,10.1369,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
67,3,615,0,0,0,0,sov,PM,4.35,0,1,1,0.0,47.4,47.4424,47.4424,15,11.0130,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
68,3,615,0,0,1,0,sov,PM,7.89,0,1,1,0.0,20.0,19.9932,19.9932,21,11.4551,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
69,3,617,0,0,0,0,sov,PM,6.12,0,1,1,0.0,19.4,19.3606,19.3606,22,11.1968,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
70,3,619,0,0,0,0,sov,PM,6.12,0,1,1,0.0,16.3,16.2758,16.2758,19,9.0652,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
71,3,620,0,0,0,0,sov,PM,3.54,0,1,1,0.0,42.7,42.6749,42.6749,13,8.7296,0.060900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
72,3,620,0,0,1,0,sov,PM,8.69,0,1,1,0.0,14.1,14.1448,14.1448,17,7.6403,0.060900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
73,3,621,0,0,0,0,sov,PM,6.12,0,1,1,0.0,12.2,12.1951,12.1951,13,6.9769,0.098020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
74,3,622,0,0,0,0,sov,PM,6.12,0,1,1,0.0,11.7,11.7244,11.7244,21,7.0655,0.352060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
75,3,623,0,0,0,0,sov,PM,6.12,0,1,1,0.0,10.0,9.9746,9.9746,12,5.7625,0.174580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
76,3,624,0,0,0,0,sov,PM,6.12,0,1,1,0.0,9.5,9.4878,9.4878,14,5.3017,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
77,3,625,0,0,0,0,sov,PM,6.12,0,1,1,0.0,8.2,8.2086,8.2086,11,4.8438,0.060900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
78,3,626,0,0,0,0,sov,PM,6.12,0,1,1,0.0,6.0,5.9660,5.9660,10,3.4038,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
79,3,627,0,0,0,0,sov,PM,7.58,0,1,1,0.0,5.0,5.0352,5.0352,7,2.7468,1.126360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
80,3,628,0,0,0,0,sov,PM,6.12,0,1,1,0.0,11.9,11.9075,11.9075,19,6.8649,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
81,3,633,0,0,0,0,sov,PM,6.12,0,1,1,0.0,8.6,8.6068,8.6068,14,4.9711,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
82,3,637,0,0,0,0,sov,PM,6.12,0,1,1,0.0,7.3,7.2915,7.2915,12,4.0700,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
83,3,640,0,0,0,0,sov,PM,6.12,0,1,1,0.0,4.7,4.6812,4.6812,7,2.4062,0.120640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
84,3,645,0,0,0,0,sov,PM,6.12,0,1,1,0.0,4.4,4.3514,4.3514,8,2.2742,0.234320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
85,3,646,0,0,0,0,sov,PM,6.12,0,1,1,0.0,16.4,16.3630,16.3630,17,9.1736,0.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
86,3,647,0,0,0,0,sov,PM,6.12,0,1,1,0.0,11.5,11.5141,11.5141,14,6.4835,0.070760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
