od_no,o_zone_id,d_zone_id,o_zone_agent_type_cover_flag,d_zone_agent_type_cover_flag,path_id,information_type,agent_type,demand_period,volume,assign_volume,subarea_flag,sensor_flag,toll,travel_time,VDF_travel_time,travel_time_without_access_link,#_of_nodes,distance_kmOD0,OD1,OD2,OD3,OD4,OD5,OD6,OD7,OD8,OD9,OD10,OD11,OD12,OD13,OD14,OD15,OD16,OD17,OD18,OD19,
34,1,628,0,0,0,0,sov,PM,372.54,0,1,1,0.0,13.0,13.0103,13.0103,17,10.3757,411.929993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,1,633,0,0,0,0,sov,PM,8.84,0,1,1,0.0,13.2,13.1773,13.1773,18,10.4812,11.949495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
36,1,637,0,0,0,0,sov,PM,32.03,0,1,1,0.0,15.2,15.1822,15.1822,20,11.5311,78.720001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
37,1,637,0,0,1,0,sov,PM,26.22,0,1,1,0.0,15.1,15.1208,15.1208,20,11.5396,78.720001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
38,1,640,0,0,0,0,sov,PM,26.22,0,1,1,0.0,15.7,15.7174,15.7174,16,7.9651,614.460022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
39,1,640,0,0,1,0,sov,PM,220.22,0,1,1,0.0,16.0,16.0153,16.0153,17,8.0884,614.460022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
40,1,645,0,0,0,0,sov,PM,1.88,0,1,1,0.0,12.9,12.8924,12.8924,13,6.6935,120.129997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
41,1,645,0,0,1,0,sov,PM,296.33,0,1,1,0.0,12.7,12.7225,12.7225,15,6.7824,120.129997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
42,1,646,0,0,0,0,sov,PM,34.68,0,1,1,0.0,12.5,12.5390,12.5390,11,6.0706,21.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
43,1,647,0,0,0,0,sov,PM,160.90,0,1,1,0.0,6.2,6.2439,6.2439,8,3.3806,65.230003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
44,1,649,0,0,0,0,sov,PM,86.92,0,1,1,0.0,11.2,11.2096,11.2096,9,5.1919,35.240002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
45,1,651,0,0,1,0,sov,PM,9.82,0,1,1,0.0,12.1,12.1073,12.1073,12,6.2751,5.370000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
46,1,651,0,0,0,0,sov,PM,3.82,0,1,1,0.0,11.8,11.8222,11.8222,13,6.5100,5.370000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
47,1,652,0,0,0,0,sov,PM,792.48,0,1,1,0.0,10.6,10.6190,10.6190,11,5.2281,474.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
48,1,653,0,0,0,0,sov,PM,41.43,0,1,1,0.0,6.2,6.1869,6.1869,9,3.5930,20.530001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
49,1,654,0,0,0,0,sov,PM,83.18,0,1,1,0.0,9.6,9.6200,9.6200,11,5.2090,74.160004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
50,1,2061,0,0,0,0,sov,PM,2.31,0,1,1,0.0,14.0,13.9900,13.9900,18,9.6188,96.040001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
51,1,2061,0,0,2,0,sov,PM,105.11,0,1,1,0.0,16.2,16.1694,16.1694,18,8.7942,96.040001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
52,1,2061,0,0,1,0,sov,PM,2.19,0,1,1,0.0,19.3,19.2964,19.2964,20,9.9806,96.040001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
53,1,2125,0,0,0,0,sov,PM,18.70,0,1,1,0.0,16.2,16.1870,16.1870,16,11.5076,37.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
54,1,2136,0,0,0,0,sov,PM,10.64,0,1,1,0.0,16.2,16.2470,16.2470,18,10.4532,71.610001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
55,1,2137,0,0,0,0,sov,PM,8.24,0,1,1,0.0,19.7,19.6653,19.6653,20,12.4144,67.809998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56,1,2142,0,0,0,0,sov,PM,86.38,0,1,1,0.0,12.9,12.8765,12.8765,14,8.7769,174.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57,1,2146,0,0,1,0,sov,PM,22.02,0,1,1,0.0,15.5,15.4868,15.4868,16,11.2742,44.560001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58,1,2146,0,0,0,0,sov,PM,1.97,0,1,1,0.0,15.2,15.2074,15.2074,17,11.1579,44.560001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
59,1,2147,0,0,0,0,sov,PM,6.08,0,1,1,0.0,19.9,19.8522,19.8522,20,12.4767,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
60,1,2197,0,0,0,0,sov,PM,13.17,0,1,1,0.0,16.9,16.9057,16.9057,18,8.6357,243.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
61,1,2197,0,0,1,0,sov,PM,39.06,0,1,1,0.0,17.3,17.2530,17.2530,19,8.7675,243.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
62,1,2197,0,0,2,0,sov,PM,37.70,0,1,1,0.0,17.2,17.2036,17.2036,19,8.7590,243.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
63,2,1,0,0,0,0,sov,PM,355.45,0,1,1,0.0,12.2,12.1894,12.1894,12,6.5439,156.947998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
64,2,3,0,0,0,0,sov,PM,8.31,0,1,1,0.0,6.4,6.4068,6.4068,8,3.1074,1.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
65,2,3,0,0,1,0,sov,PM,6.10,0,1,1,0.0,6.5,6.4775,6.4775,9,3.1219,1.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
66,2,5,0,0,0,0,sov,PM,444.09,0,1,1,0.0,18.7,18.7085,18.7085,24,9.3123,484.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
67,2,8,0,0,0,0,sov,PM,20.80,0,1,1,0.0,10.0,9.9796,9.9796,10,4.4721,6.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
68,2,10,0,0,0,0,sov,PM,46.99,0,1,1,0.0,7.4,7.3579,7.3579,11,3.4702,19.049999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
69,2,12,0,0,0,0,sov,PM,133.66,0,1,1,0.0,11.8,11.8266,11.8266,16,5.8003,66.230003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
70,2,14,0,0,0,0,sov,PM,348.19,0,1,1,0.0,16.3,16.2509,16.2509,21,7.6835,315.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
71,2,16,0,0,0,0,sov,PM,1.95,0,1,1,0.0,24.7,24.7399,24.7399,18,11.3133,42.790001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
72,2,16,0,0,2,0,sov,PM,6.59,0,1,1,0.0,21.3,21.3202,21.3202,24,11.7554,42.790001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
73,2,16,0,0,3,0,sov,PM,1.08,0,1,1,0.0,21.8,21.7814,21.7814,26,12.1595,42.790001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
74,2,16,0,0,1,0,sov,PM,0.83,0,1,1,0.0,24.9,24.8656,24.8656,26,15.0040,42.790001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
75,2,19,0,0,0,0,sov,PM,151.23,0,1,1,0.0,4.8,4.8191,4.8191,7,2.2018,22.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
76,2,602,0,0,0,0,sov,PM,160.90,0,1,1,0.0,24.2,24.2230,24.2230,24,10.8682,183.104996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
77,2,615,0,0,0,0,sov,PM,2.26,0,1,1,0.0,27.2,27.1690,27.1690,17,11.7442,56.770000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
78,2,615,0,0,2,0,sov,PM,4.82,0,1,1,0.0,25.0,24.9653,24.9653,22,12.8371,56.770000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
79,2,615,0,0,3,0,sov,PM,3.77,0,1,1,0.0,23.7,23.7494,23.7494,23,12.1863,56.770000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
80,2,615,0,0,4,0,sov,PM,1.03,0,1,1,0.0,25.4,25.4264,25.4264,24,13.2411,56.770000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
81,2,615,0,0,1,0,sov,PM,0.98,0,1,1,0.0,28.5,28.5106,28.5106,24,16.0856,56.770000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
82,2,617,0,0,0,0,sov,PM,2.28,0,1,1,0.0,24.0,23.9609,23.9609,24,11.9281,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
83,2,617,0,0,2,0,sov,PM,0.98,0,1,1,0.0,24.4,24.4220,24.4220,26,12.3321,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
84,2,617,0,0,1,0,sov,PM,0.85,0,1,1,0.0,27.5,27.5063,27.5063,26,15.1766,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
85,2,619,0,0,0,0,sov,PM,18.19,0,1,1,0.0,20.5,20.4793,20.4793,21,9.7964,141.809998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
86,2,619,0,0,2,0,sov,PM,2.46,0,1,1,0.0,20.9,20.9404,20.9404,23,10.2005,141.809998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
