first_column,path_no,o_zone_id,d_zone_id,within_OD_path_no,path_id,information_type,agent_type,demand_period,volume,assign_volume,subarea_flag,OD_impact_flag,path_network_design_flag,toll,#_of_nodes,travel_time,VDF_travel_time,VDF_travel_time_without_access_link,distance_km,node_sequence,link_sequence,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,Vol_0,Vol_1,Vol_2,Vol_3,Vol_4,Vol_5,Vol_6,Vol_7,Vol_8,Vol_9,Vol_10,Vol_11,Vol_12,Vol_13,Vol_14,Vol_15,Vol_16,Vol_17,Vol_18,Vol_19,ODME_Vol_10,ODME_Vol_11,ODME_Vol_12,ODME_Vol_13,ODME_Vol_14,ODME_Vol_15,ODME_Vol_16,ODME_Vol_17,ODME_Vol_18,ODME_Vol_19,SA_Vol_0,SA_Vol_1,SA_Vol_2,SA_Vol_3,SA_Vol_4,SA_Vol_5,SA_Vol_6,SA_Vol_7,SA_Vol_8,SA_Vol_9,SA_Vol_10,SA_Vol_11,SA_Vol_12,SA_Vol_13,SA_Vol_14,SA_Vol_15,SA_Vol_16,SA_Vol_17,SA_Vol_18,SA_Vol_19,geometry,link_type_name_sequence,link_code_sequence,link_link_distance_VDF_sequence,link_FFTT_sequence,
,557,17,624,0,1,0,sov,PM,6.12,0,1,1,0,0.0,15,12.4,12.3662,12.3662,6.9223,202478;202482;202480;202476;202809;202790;202577;202575;202576;202580;202734;202735;202733;202732;624;,201611AB;201597AB;201605BA;201604AB;201065AB;201346AB;201351AB;201353AB;201354AB;201342AB;201102BA;201532AB;201103AB;201266BA;,11.349793,11.349826,11.349844,11.349855,11.349860,11.349861,11.349861,11.349860,11.349859,11.349858,11.349857,11.349856,11.349855,11.349854,11.349854,11.349853,11.349852,11.349851,11.349851,11.349850,0.339600,0.339600,0.339600,0.339600,0.339600,0.339600,0.339600,0.339600,0.339600,0.339600,0.339600,0.339600,0.339600,0.339600,0.339600,0.339600,0.339600,0.339600,0.339600,0.339600,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.412238 33.731975, -112.412297 33.724658, -112.409303 33.712999, -112.409310 33.696656, -112.412007 33.686868, -112.405334 33.681636, -112.404774 33.681245, -112.403932 33.680592, -112.403035 33.679927, -112.402696 33.679682, -112.395598 33.674156, -112.390686 33.669473, -112.393117 33.666132, -112.404481 33.654611, -112.398425 33.646390)",,,,
,558,17,625,0,1,0,sov,PM,6.12,0,1,1,0,0.0,16,13.2,13.1776,13.1776,7.7095,202478;202482;202480;202476;202809;202790;202577;202575;202576;202580;202734;202735;202504;202515;202514;625;,201611AB;201597AB;201605BA;201604AB;201065AB;201346AB;201351AB;201353AB;201354AB;201342AB;201102BA;201533AB;201542BA;201501AB;201519BA;,12.061156,12.061194,12.061217,12.061230,12.061236,12.061238,12.061238,12.061238,12.061237,12.061236,12.061235,12.061234,12.061233,12.061232,12.061231,12.061230,12.061229,12.061229,12.061228,12.061227,0.055200,0.055200,0.055200,0.055200,0.055200,0.055200,0.055200,0.055200,0.055200,0.055200,0.055200,0.055200,0.055200,0.055200,0.055200,0.055200,0.055200,0.055200,0.055200,0.055200,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.412238 33.731975, -112.412297 33.724658, -112.409303 33.712999, -112.409310 33.696656, -112.412007 33.686868, -112.405334 33.681636, -112.404774 33.681245, -112.403932 33.680592, -112.403035 33.679927, -112.402696 33.679682, -112.395598 33.674156, -112.390686 33.669473, -112.373609 33.656892, -112.376931 33.653079, -112.388740 33.646884, -112.391910 33.650741)",,,,
,559,17,626,0,1,0,sov,PM,6.12,0,1,1,0,0.0,16,14.5,14.4868,14.4868,8.1459,202478;202482;202480;202476;202809;202790;202577;202575;202576;202580;202734;202735;202504;202515;202514;626;,201611AB;201597AB;201605BA;201604AB;201065AB;201346AB;201351AB;201353AB;201354AB;201342AB;201102BA;201533AB;201542BA;201501AB;201504BA;,13.370323,13.370361,13.370384,13.370397,13.370403,13.370405,13.370405,13.370405,13.370404,13.370403,13.370402,13.370401,13.370400,13.370399,13.370398,13.370397,13.370396,13.370396,13.370395,13.370394,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,0.228000,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.412238 33.731975, -112.412297 33.724658, -112.409303 33.712999, -112.409310 33.696656, -112.412007 33.686868, -112.405334 33.681636, -112.404774 33.681245, -112.403932 33.680592, -112.403035 33.679927, -112.402696 33.679682, -112.395598 33.674156, -112.390686 33.669473, -112.373609 33.656892, -112.376931 33.653079, -112.388740 33.646884, -112.376209 33.643504)",,,,
,560,17,627,0,1,0,sov,PM,6.12,0,1,1,0,0.0,16,13.6,13.6163,13.6163,7.8237,202478;202482;202480;202476;202809;202790;202577;202575;202576;202580;202734;202735;202504;202516;202525;627;,201611AB;201597AB;201605BA;201604AB;201065AB;201346AB;201351AB;201353AB;201354AB;201342AB;201102BA;201533AB;201541BA;201500AB;201490BA;,12.465331,12.465369,12.465391,12.465404,12.465410,12.465413,12.465413,12.465413,12.465412,12.465411,12.465409,12.465408,12.465407,12.465406,12.465406,12.465405,12.465404,12.465403,12.465403,12.465402,0.500400,0.500400,0.500400,0.500400,0.500400,0.500400,0.500400,0.500400,0.500400,0.500400,0.500400,0.500400,0.500400,0.500400,0.500400,0.500400,0.500400,0.500400,0.500400,0.500400,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.412238 33.731975, -112.412297 33.724658, -112.409303 33.712999, -112.409310 33.696656, -112.412007 33.686868, -112.405334 33.681636, -112.404774 33.681245, -112.403932 33.680592, -112.403035 33.679927, -112.402696 33.679682, -112.395598 33.674156, -112.390686 33.669473, -112.373609 33.656892, -112.370098 33.654190, -112.359637 33.645901, -112.367910 33.645483)",,,,
,561,17,628,0,1,0,sov,PM,6.12,0,1,1,0,0.0,14,13.5,13.4919,13.4919,8.2233,202478;202482;202480;202476;202809;202790;202608;202607;202586;202585;202588;202618;202617;628;,201611AB;201597AB;201605BA;201604AB;201065AB;201347AB;201277AB;201319AB;201322AB;201321AB;201320BA;201271AB;201278BA;,12.539182,12.539238,12.539272,12.539294,12.539305,12.539311,12.539313,12.539313,12.539313,12.539312,12.539311,12.539311,12.539310,12.539309,12.539308,12.539308,12.539307,12.539307,12.539306,12.539305,0.338400,0.338400,0.338400,0.338400,0.338400,0.338400,0.338400,0.338400,0.338400,0.338400,0.338400,0.338400,0.338400,0.338400,0.338400,0.338400,0.338400,0.338400,0.338400,0.338400,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.412238 33.731975, -112.412297 33.724658, -112.409303 33.712999, -112.409310 33.696656, -112.412007 33.686868, -112.405334 33.681636, -112.407417 33.677491, -112.418467 33.640626, -112.419381 33.639043, -112.419523 33.638935, -112.419678 33.638828, -112.426743 33.638872, -112.433938 33.638784, -112.434767 33.631469)",,,,
,562,17,633,0,1,0,sov,PM,6.12,0,1,1,0,0.0,15,13.7,13.7432,13.7432,8.3288,202478;202482;202480;202476;202809;202790;202608;202607;202586;202585;202588;202602;202604;202730;633;,201611AB;201597AB;201605BA;201604AB;201065AB;201347AB;201277AB;201319AB;201322AB;201321AB;201317BA;201294BA;201335AB;201291BA;,12.788246,12.788301,12.788334,12.788356,12.788367,12.788372,12.788374,12.788374,12.788374,12.788373,12.788372,12.788372,12.788371,12.788370,12.788369,12.788369,12.788368,12.788368,12.788367,12.788367,0.380000,0.380000,0.380000,0.380000,0.380000,0.380000,0.380000,0.380000,0.380000,0.380000,0.380000,0.380000,0.380000,0.380000,0.380000,0.380000,0.380000,0.380000,0.380000,0.380000,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.412238 33.731975, -112.412297 33.724658, -112.409303 33.712999, -112.409310 33.696656, -112.412007 33.686868, -112.405334 33.681636, -112.407417 33.677491, -112.418467 33.640626, -112.419381 33.639043, -112.419523 33.638935, -112.419678 33.638828, -112.417136 33.638814, -112.409418 33.638797, -112.404621 33.638801, -112.400922 33.631194)",,,,
,563,17,637,0,1,0,sov,PM,6.12,0,1,1,0,0.0,17,15.3,15.3375,15.3375,9.3787,202478;202482;202480;202476;202809;202790;202608;202607;202586;202585;202588;202602;202604;202730;202729;202744;637;,201611AB;201597AB;201605BA;201604AB;201065AB;201347AB;201277AB;201319AB;201322AB;201321AB;201317BA;201294BA;201335AB;201105AB;201508AB;201512BA;,14.306653,14.306708,14.306741,14.306763,14.306774,14.306779,14.306781,14.306781,14.306781,14.306780,14.306779,14.306779,14.306778,14.306777,14.306776,14.306776,14.306775,14.306775,14.306774,14.306774,0.138800,0.138800,0.138800,0.138800,0.138800,0.138800,0.138800,0.138800,0.138800,0.138800,0.138800,0.138800,0.138800,0.138800,0.138800,0.138800,0.138800,0.138800,0.138800,0.138800,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.412238 33.731975, -112.412297 33.724658, -112.409303 33.712999, -112.409310 33.696656, -112.412007 33.686868, -112.405334 33.681636, -112.407417 33.677491, -112.418467 33.640626, -112.419381 33.639043, -112.419523 33.638935, -112.419678 33.638828, -112.417136 33.638814, -112.409418 33.638797, -112.404621 33.638801, -112.394087 33.638726, -112.393981 33.631331, -112.385328 33.631276)",,,,
,564,17,640,0,1,0,sov,PM,6.12,0,1,1,0,0.0,18,15.6,15.6219,15.6219,8.9551,202478;202482;202480;202476;202809;202790;202577;202575;202576;202580;202734;202735;202504;202516;202525;202499;202502;640;,201611AB;201597AB;201605BA;201604AB;201065AB;201346AB;201351AB;201353AB;201354AB;201342AB;201102BA;201533AB;201541BA;201500AB;201558AB;201559AB;201544BA;,14.380153,14.380192,14.380214,14.380227,14.380233,14.380235,14.380236,14.380235,14.380234,14.380233,14.380232,14.380231,14.380230,14.380229,14.380228,14.380227,14.380226,14.380226,14.380225,14.380224,0.136000,0.136000,0.136000,0.136000,0.136000,0.136000,0.136000,0.136000,0.136000,0.136000,0.136000,0.136000,0.136000,0.136000,0.136000,0.136000,0.136000,0.136000,0.136000,0.136000,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.412238 33.731975, -112.412297 33.724658, -112.409303 33.712999, -112.409310 33.696656, -112.412007 33.686868, -112.405334 33.681636, -112.404774 33.681245, -112.403932 33.680592, -112.403035 33.679927, -112.402696 33.679682, -112.395598 33.674156, -112.390686 33.669473, -112.373609 33.656892, -112.370098 33.654190, -112.359637 33.645901, -112.350235 33.638677, -112.355060 33.638642, -112.350044 33.631097)",,,,
,565,17,645,0,1,0,sov,PM,6.12,0,1,1,0,0.0,19,16.4,16.3970,16.3970,9.4985,202478;202482;202480;202476;202809;202790;202577;202575;202576;202580;202734;202735;202504;202516;202525;202499;202500;202782;645;,201611AB;201597AB;201605BA;201604AB;201065AB;201346AB;201351AB;201353AB;201354AB;201342AB;201102BA;201533AB;201541BA;201500AB;201558AB;201549BA;201574BA;201546BA;,15.092680,15.092718,15.092740,15.092753,15.092760,15.092762,15.092762,15.092762,15.092761,15.092760,15.092759,15.092757,15.092756,15.092756,15.092755,15.092754,15.092753,15.092752,15.092752,15.092751,0.156000,0.156000,0.156000,0.156000,0.156000,0.156000,0.156000,0.156000,0.156000,0.156000,0.156000,0.156000,0.156000,0.156000,0.156000,0.156000,0.156000,0.156000,0.156000,0.156000,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.412238 33.731975, -112.412297 33.724658, -112.409303 33.712999, -112.409310 33.696656, -112.412007 33.686868, -112.405334 33.681636, -112.404774 33.681245, -112.403932 33.680592, -112.403035 33.679927, -112.402696 33.679682, -112.395598 33.674156, -112.390686 33.669473, -112.373609 33.656892, -112.370098 33.654190, -112.359637 33.645901, -112.350235 33.638677, -112.342096 33.638688, -112.334501 33.638522, -112.333253 33.631209)",,,,
,566,17,646,0,1,0,sov,PM,6.12,0,1,1,0,0.0,21,19.7,19.7299,19.7299,13.2274,202478;202482;202480;202476;202809;202790;202577;202575;202576;202579;202753;202752;202487;202467;202748;202788;202807;202764;202763;202762;646;,201611AB;201597AB;201605BA;201604AB;201065AB;201346AB;201351AB;201353AB;201350AB;201349AB;201086AB;201590AB;201634AB;201642AB;201645BA;201067BA;201577AB;201080AB;201636AB;201638BA;,18.494494,18.494524,18.494542,18.494552,18.494557,18.494559,18.494560,18.494559,18.494559,18.494558,18.494557,18.494556,18.494556,18.494555,18.494554,18.494554,18.494553,18.494553,18.494552,18.494552,0.242800,0.242800,0.242800,0.242800,0.242800,0.242800,0.242800,0.242800,0.242800,0.242800,0.242800,0.242800,0.242800,0.242800,0.242800,0.242800,0.242800,0.242800,0.242800,0.242800,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.412238 33.731975, -112.412297 33.724658, -112.409303 33.712999, -112.409310 33.696656, -112.412007 33.686868, -112.405334 33.681636, -112.404774 33.681245, -112.403932 33.680592, -112.403035 33.679927, -112.405285 33.678920, -112.403023 33.681234, -112.396280 33.687252, -112.389369 33.692288, -112.359900 33.696558, -112.334078 33.698246, -112.334084 33.692359, -112.342306 33.682083, -112.354371 33.682966, -112.357667 33.686277, -112.381543 33.686830, -112.373623 33.693131)",,,,
,567,17,647,0,1,0,sov,PM,6.12,0,1,1,0,0.0,18,15.0,14.9827,14.9827,10.5373,202478;202482;202480;202476;202809;202790;202577;202575;202576;202579;202753;202752;202487;202467;202748;202788;202807;647;,201611AB;201597AB;201605BA;201604AB;201065AB;201346AB;201351AB;201353AB;201350AB;201349AB;201086AB;201590AB;201634AB;201642AB;201645BA;201067BA;201048BA;,13.971828,13.971858,13.971876,13.971886,13.971891,13.971893,13.971893,13.971893,13.971893,13.971892,13.971891,13.971890,13.971890,13.971889,13.971888,13.971888,13.971887,13.971887,13.971886,13.971886,0.327600,0.327600,0.327600,0.327600,0.327600,0.327600,0.327600,0.327600,0.327600,0.327600,0.327600,0.327600,0.327600,0.327600,0.327600,0.327600,0.327600,0.327600,0.327600,0.327600,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.412238 33.731975, -112.412297 33.724658, -112.409303 33.712999, -112.409310 33.696656, -112.412007 33.686868, -112.405334 33.681636, -112.404774 33.681245, -112.403932 33.680592, -112.403035 33.679927, -112.405285 33.678920, -112.403023 33.681234, -112.396280 33.687252, -112.389369 33.692288, -112.359900 33.696558, -112.334078 33.698246, -112.334084 33.692359, -112.342306 33.682083, -112.340401 33.687231)",,,,
,568,17,649,0,1,0,sov,PM,6.12,0,1,1,0,0.0,15,10.6,10.6234,10.6234,6.0436,202478;202482;202480;202476;202809;202790;202577;202575;202576;202580;202734;202735;202506;202505;649;,201611AB;201597AB;201605BA;201604AB;201065AB;201346AB;201351AB;201353AB;201354AB;201342AB;201102BA;201537AB;201536BA;201534BA;,9.623323,9.623362,9.623384,9.623397,9.623403,9.623406,9.623406,9.623405,9.623404,9.623403,9.623402,9.623401,9.623400,9.623399,9.623398,9.623397,9.623397,9.623396,9.623395,9.623395,0.376400,0.376400,0.376400,0.376400,0.376400,0.376400,0.376400,0.376400,0.376400,0.376400,0.376400,0.376400,0.376400,0.376400,0.376400,0.376400,0.376400,0.376400,0.376400,0.376400,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.412238 33.731975, -112.412297 33.724658, -112.409303 33.712999, -112.409310 33.696656, -112.412007 33.686868, -112.405334 33.681636, -112.404774 33.681245, -112.403932 33.680592, -112.403035 33.679927, -112.402696 33.679682, -112.395598 33.674156, -112.390686 33.669473, -112.387473 33.671728, -112.379549 33.672571, -112.379392 33.678514)",,,,
,569,17,650,0,1,0,sov,PM,6.12,0,1,1,0,0.0,14,11.4,11.4150,11.4150,6.0908,202478;202482;202480;202476;202809;202790;202577;202575;202576;202580;202734;202735;202506;650;,201611AB;201597AB;201605BA;201604AB;201065AB;201346AB;201351AB;201353AB;201354AB;201342AB;201102BA;201537AB;201528BA;,10.440094,10.440132,10.440154,10.440167,10.440174,10.440176,10.440176,10.440176,10.440175,10.440174,10.440172,10.440171,10.440170,10.440169,10.440169,10.440168,10.440167,10.440166,10.440166,10.440165,0.494400,0.494400,0.494400,0.494400,0.494400,0.494400,0.494400,0.494400,0.494400,0.494400,0.494400,0.494400,0.494400,0.494400,0.494400,0.494400,0.494400,0.494400,0.494400,0.494400,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.412238 33.731975, -112.412297 33.724658, -112.409303 33.712999, -112.409310 33.696656, -112.412007 33.686868, -112.405334 33.681636, -112.404774 33.681245, -112.403932 33.680592, -112.403035 33.679927, -112.402696 33.679682, -112.395598 33.674156, -112.390686 33.669473, -112.387473 33.671728, -112.373945 33.664667)",,,,
,570,17,651,0,1,0,sov,PM,6.12,0,1,1,0,0.0,16,14.0,13.9716,13.9716,7.6825,202478;202482;202480;202476;202809;202790;202577;202575;202576;202580;202734;202735;202504;202503;202524;651;,201611AB;201597AB;201605BA;201604AB;201065AB;201346AB;201351AB;201353AB;201354AB;201342AB;201102BA;201533AB;201543AB;201540BA;201492BA;,12.882345,12.882383,12.882406,12.882419,12.882425,12.882427,12.882427,12.882427,12.882426,12.882425,12.882424,12.882423,12.882422,12.882421,12.882420,12.882419,12.882418,12.882417,12.882417,12.882416,0.150800,0.150800,0.150800,0.150800,0.150800,0.150800,0.150800,0.150800,0.150800,0.150800,0.150800,0.150800,0.150800,0.150800,0.150800,0.150800,0.150800,0.150800,0.150800,0.150800,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.412238 33.731975, -112.412297 33.724658, -112.409303 33.712999, -112.409310 33.696656, -112.412007 33.686868, -112.405334 33.681636, -112.404774 33.681245, -112.403932 33.680592, -112.403035 33.679927, -112.402696 33.679682, -112.395598 33.674156, -112.390686 33.669473, -112.373609 33.656892, -112.370448 33.658836, -112.365527 33.658733, -112.353206 33.650097)",,,,
,571,17,652,0,1,0,sov,PM,6.12,0,1,1,0,0.0,17,15.1,15.0558,15.0558,8.3216,202478;202482;202480;202476;202809;202790;202577;202575;202576;202580;202734;202735;202506;202505;202519;202520;652;,201611AB;201597AB;201605BA;201604AB;201065AB;201346AB;201351AB;201353AB;201354AB;201342AB;201102BA;201537AB;201536BA;201531BA;201496BA;201575BA;,13.985144,13.985183,13.985205,13.985218,13.985224,13.985226,13.985227,13.985226,13.985225,13.985224,13.985223,13.985222,13.985221,13.985220,13.985219,13.985218,13.985217,13.985217,13.985216,13.985215,0.560000,0.560000,0.560000,0.560000,0.560000,0.560000,0.560000,0.560000,0.560000,0.560000,0.560000,0.560000,0.560000,0.560000,0.560000,0.560000,0.560000,0.560000,0.560000,0.560000,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.412238 33.731975, -112.412297 33.724658, -112.409303 33.712999, -112.409310 33.696656, -112.412007 33.686868, -112.405334 33.681636, -112.404774 33.681245, -112.403932 33.680592, -112.403035 33.679927, -112.402696 33.679682, -112.395598 33.674156, -112.390686 33.669473, -112.387473 33.671728, -112.379549 33.672571, -112.371726 33.670753, -112.354606 33.678725, -112.350722 33.664185)",,,,
,572,17,653,0,1,0,sov,PM,6.12,0,1,1,0,0.0,18,14.6,14.5722,14.5722,8.7158,202478;202482;202480;202476;202809;202790;202577;202575;202576;202580;202734;202735;202506;202505;202519;202520;202493;653;,201611AB;201597AB;201605BA;201604AB;201065AB;201346AB;201351AB;201353AB;201354AB;201342AB;201102BA;201537AB;201536BA;201531BA;201496BA;201578AB;201583BA;,13.492469,13.492508,13.492530,13.492543,13.492549,13.492552,13.492552,13.492551,13.492550,13.492549,13.492548,13.492547,13.492546,13.492545,13.492544,13.492544,13.492543,13.492542,13.492541,13.492541,0.110000,0.110000,0.110000,0.110000,0.110000,0.110000,0.110000,0.110000,0.110000,0.110000,0.110000,0.110000,0.110000,0.110000,0.110000,0.110000,0.110000,0.110000,0.110000,0.110000,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.412238 33.731975, -112.412297 33.724658, -112.409303 33.712999, -112.409310 33.696656, -112.412007 33.686868, -112.405334 33.681636, -112.404774 33.681245, -112.403932 33.680592, -112.403035 33.679927, -112.402696 33.679682, -112.395598 33.674156, -112.390686 33.669473, -112.387473 33.671728, -112.379549 33.672571, -112.371726 33.670753, -112.354606 33.678725, -112.336609 33.674255, -112.331604 33.675656)",,,,
,573,17,654,0,1,0,sov,PM,6.12,0,1,1,0,0.0,20,15.4,15.4118,15.4118,9.0465,202478;202482;202480;202476;202809;202790;202577;202575;202576;202580;202734;202735;202506;202505;202519;202518;202517;202523;202522;654;,201611AB;201597AB;201605BA;201604AB;201065AB;201346AB;201351AB;201353AB;201354AB;201342AB;201102BA;201537AB;201536BA;201531BA;201530AB;201497AB;201581AB;201494AB;201572BA;,14.330677,14.330716,14.330738,14.330751,14.330757,14.330759,14.330760,14.330759,14.330758,14.330757,14.330756,14.330755,14.330754,14.330753,14.330752,14.330751,14.330750,14.330750,14.330749,14.330748,0.073200,0.073200,0.073200,0.073200,0.073200,0.073200,0.073200,0.073200,0.073200,0.073200,0.073200,0.073200,0.073200,0.073200,0.073200,0.073200,0.073200,0.073200,0.073200,0.073200,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.412238 33.731975, -112.412297 33.724658, -112.409303 33.712999, -112.409310 33.696656, -112.412007 33.686868, -112.405334 33.681636, -112.404774 33.681245, -112.403932 33.680592, -112.403035 33.679927, -112.402696 33.679682, -112.395598 33.674156, -112.390686 33.669473, -112.387473 33.671728, -112.379549 33.672571, -112.371726 33.670753, -112.364881 33.665829, -112.358748 33.661900, -112.348458 33.654638, -112.337504 33.649679, -112.329712 33.647780)",,,,
,574,17,2061,0,1,0,sov,PM,6.12,0,1,1,0,0.0,15,12.7,12.7062,12.7062,7.1642,202478;202482;202480;202476;202809;202790;202577;202575;202576;202580;202734;202735;202504;202515;2061;,201611AB;201597AB;201605BA;201604AB;201065AB;201346AB;201351AB;201353AB;201354AB;201342AB;201102BA;201533AB;201542BA;201529BA;,11.621180,11.621218,11.621240,11.621253,11.621260,11.621262,11.621262,11.621262,11.621261,11.621260,11.621259,11.621257,11.621256,11.621256,11.621255,11.621254,11.621253,11.621252,11.621252,11.621251,0.221200,0.221200,0.221200,0.221200,0.221200,0.221200,0.221200,0.221200,0.221200,0.221200,0.221200,0.221200,0.221200,0.221200,0.221200,0.221200,0.221200,0.221200,0.221200,0.221200,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.412238 33.731975, -112.412297 33.724658, -112.409303 33.712999, -112.409310 33.696656, -112.412007 33.686868, -112.405334 33.681636, -112.404774 33.681245, -112.403932 33.680592, -112.403035 33.679927, -112.402696 33.679682, -112.395598 33.674156, -112.390686 33.669473, -112.373609 33.656892, -112.376931 33.653079, -112.384710 33.658775)",,,,
