first_column,path_no,o_zone_id,d_zone_id,within_OD_path_no,path_id,information_type,agent_type,demand_period,volume,assign_volume,subarea_flag,OD_impact_flag,path_network_design_flag,toll,#_of_nodes,travel_time,VDF_travel_time,VDF_travel_time_without_access_link,distance_km,node_sequence,link_sequence,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,Vol_0,Vol_1,Vol_2,Vol_3,Vol_4,Vol_5,Vol_6,Vol_7,Vol_8,Vol_9,Vol_10,Vol_11,Vol_12,Vol_13,Vol_14,Vol_15,Vol_16,Vol_17,Vol_18,Vol_19,ODME_Vol_10,ODME_Vol_11,ODME_Vol_12,ODME_Vol_13,ODME_Vol_14,ODME_Vol_15,ODME_Vol_16,ODME_Vol_17,ODME_Vol_18,ODME_Vol_19,SA_Vol_0,SA_Vol_1,SA_Vol_2,SA_Vol_3,SA_Vol_4,SA_Vol_5,SA_Vol_6,SA_Vol_7,SA_Vol_8,SA_Vol_9,SA_Vol_10,SA_Vol_11,SA_Vol_12,SA_Vol_13,SA_Vol_14,SA_Vol_15,SA_Vol_16,SA_Vol_17,SA_Vol_18,SA_Vol_19,geometry,link_type_name_sequence,link_code_sequence,link_link_distance_VDF_sequence,link_FFTT_sequence,
,471,16,2142,0,1,0,sov,PM,3.35,0,1,0,0,0.0,7,9.3,9.3311,9.3311,4.8067,202894;202824;202825;202924;202925;202796;2142;,200998BA;201000BA;201001BA;200820BA;201595AB;201603BA;,8.163250,8.163250,8.163250,8.163250,8.163250,8.163250,8.163250,8.163250,8.163250,8.163250,8.163250,8.163250,8.163250,8.163250,8.163250,8.163250,8.163250,8.163250,8.163250,8.163250,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,4.135476,3.721928,3.349735,3.349735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.478543 33.711346, -112.469722 33.711339, -112.464113 33.711342, -112.463132 33.711342, -112.446316 33.713652, -112.423245 33.695797, -112.426521 33.711249)"
,472,16,2147,0,1,0,sov,PM,5.00,0,1,0,0,0.0,15,17.9,17.9238,17.9238,10.2929,202894;202824;202825;202924;202925;202796;202809;202476;202480;202482;202475;202474;202484;202485;2147;,200998BA;201000BA;201001BA;200820BA;201595AB;201606AB;201604BA;201605AB;201597BA;201610AB;201615BA;201614AB;201592BA;201633BA;,15.540300,15.540312,15.540317,15.540318,15.540318,15.540316,15.540314,15.540312,15.540310,15.540308,15.540306,15.540305,15.540303,15.540302,15.540301,15.540300,15.540298,15.540297,15.540296,15.540296,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,5.003926,5.003926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.478543 33.711346, -112.469722 33.711339, -112.464113 33.711342, -112.463132 33.711342, -112.446316 33.713652, -112.423245 33.695797, -112.412007 33.686868, -112.409310 33.696656, -112.409303 33.712999, -112.412297 33.724658, -112.404888 33.724662, -112.404232 33.724651, -112.394627 33.724719, -112.377266 33.724753, -112.369061 33.716073)",,,,
,473,16,2197,0,1,0,sov,PM,4.11,0,1,2,2,0.0,16,47.2,47.1890,47.1890,10.5929,202894;202824;202825;202924;202925;202796;202734;202735;202504;202516;202525;202499;202502;202512;202521;2197;,200998BA;201000BA;201001BA;200820BA;201595AB;detour-linka;201102BA;201533AB;201541BA;201500AB;201558AB;201559AB;201560BA;201548AB;201495BA;,16.571061,16.536805,16.517614,16.506700,16.501496,16.499455,16.499017,16.499309,16.499912,16.500625,16.501357,16.502066,16.502738,16.503367,16.503956,16.504506,16.505021,16.505505,16.505961,16.506391,0.036548,0.036595,0.036648,0.036699,0.036744,0.036784,0.036819,0.036850,0.036878,0.036903,0.036926,0.036947,0.036966,0.036984,0.037000,0.037015,0.037030,0.037043,0.037056,0.037068,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,5.984408,-0.127516,-0.123673,-0.119964,-0.116386,-0.112932,-0.109597,-0.106377,-0.103267,-0.100263,-0.097360,-0.094555,-0.091844,-0.089223,-0.086689,-0.084239,-0.081868,-0.079575,-0.077356,-0.075209,"LINESTRING (-112.478543 33.711346, -112.469722 33.711339, -112.464113 33.711342, -112.463132 33.711342, -112.446316 33.713652, -112.423245 33.695797, -112.395598 33.674156, -112.390686 33.669473, -112.373609 33.656892, -112.370098 33.654190, -112.359637 33.645901, -112.350235 33.638677, -112.355060 33.638642, -112.359398 33.638646, -112.359366 33.631134, -112.368001 33.631027)"
,474,16,2197,1,2,0,sov,PM,8.13,0,1,2,1,0.0,22,18.8,18.8440,18.8440,11.0350,202894;202824;202825;202924;202925;202796;202809;202790;202577;202575;202576;202580;202734;202735;202504;202516;202525;202499;202502;202512;202521;2197;,200998BA;201000BA;201001BA;200820BA;201595AB;201606AB;201065AB;201346AB;201351AB;201353AB;201354AB;201342AB;201102BA;201533AB;201541BA;201500AB;201558AB;201559AB;201560BA;201548AB;201495BA;,16.575162,16.575245,16.575289,16.575312,16.575322,16.575324,16.575322,16.575319,16.575315,16.575312,16.575308,16.575305,16.575302,16.575299,16.575296,16.575294,16.575291,16.575289,16.575287,16.575285,0.024352,0.024305,0.024252,0.024201,0.024156,0.024116,0.024081,0.024050,0.024022,0.023997,0.023974,0.023953,0.023934,0.023916,0.023900,0.023885,0.023870,0.023857,0.023844,0.023832,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.247410,0.127516,0.123673,0.119964,0.116386,0.112932,0.109597,0.106377,0.103267,0.100263,0.097360,0.094555,0.091844,0.089223,0.086689,0.084239,0.081868,0.079575,0.077356,0.075209,"LINESTRING (-112.478543 33.711346, -112.469722 33.711339, -112.464113 33.711342, -112.463132 33.711342, -112.446316 33.713652, -112.423245 33.695797, -112.412007 33.686868, -112.405334 33.681636, -112.404774 33.681245, -112.403932 33.680592, -112.403035 33.679927, -112.402696 33.679682, -112.395598 33.674156, -112.390686 33.669473, -112.373609 33.656892, -112.370098 33.654190, -112.359637 33.645901, -112.350235 33.638677, -112.355060 33.638642, -112.359398 33.638646, -112.359366 33.631134, -112.368001 33.631027)",,,,
,475,17,1,0,1,0,sov,PM,6.12,0,1,1,0,0.0,16,12.8,12.7611,12.7611,10.1557,202478;202482;202480;202476;202809;202790;202577;202575;202576;202579;202753;202752;202487;202467;202748;202747;,201611AB;201597AB;201605BA;201604AB;201065AB;201346AB;201351AB;201353AB;201350AB;201349AB;201086AB;201590AB;201634AB;201642AB;201089AB;,11.875198,11.875248,11.875277,11.875293,11.875301,11.875304,11.875304,11.875304,11.875303,11.875302,11.875301,11.875300,11.875299,11.875298,11.875297,11.875296,11.875295,11.875294,11.875294,11.875293,0.060900,0.060900,0.060900,0.060900,0.060900,0.060900,0.060900,0.060900,0.060900,0.060900,0.060900,0.060900,0.060900,0.060900,0.060900,0.060900,0.060900,0.060900,0.060900,0.060900,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.412238 33.731975, -112.412297 33.724658, -112.409303 33.712999, -112.409310 33.696656, -112.412007 33.686868, -112.405334 33.681636, -112.404774 33.681245, -112.403932 33.680592, -112.403035 33.679927, -112.405285 33.678920, -112.403023 33.681234, -112.396280 33.687252, -112.389369 33.692288, -112.359900 33.696558, -112.334078 33.698246, -112.313302 33.707018)",,,,
,476,17,2,0,1,0,sov,PM,6.12,0,1,1,0,0.0,20,17.3,17.2862,17.2862,10.3463,202478;202482;202480;202476;202809;202790;202577;202575;202576;202580;202734;202735;202504;202516;202525;202499;202500;202782;202783;202354;,201611AB;201597AB;201605BA;201604AB;201065AB;201346AB;201351AB;201353AB;201354AB;201342AB;201102BA;201533AB;201541BA;201500AB;201558AB;201549BA;201574BA;201070BA;201823AB;,15.669351,15.669422,15.669461,15.669483,15.669493,15.669496,15.669497,15.669496,15.669494,15.669492,15.669491,15.669489,15.669487,15.669486,15.669484,15.669483,15.669482,15.669481,15.669480,15.669479,0.398460,0.398460,0.398460,0.398460,0.398460,0.398460,0.398460,0.398460,0.398460,0.398460,0.398460,0.398460,0.398460,0.398460,0.398460,0.398460,0.398460,0.398460,0.398460,0.398460,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.412238 33.731975, -112.412297 33.724658, -112.409303 33.712999, -112.409310 33.696656, -112.412007 33.686868, -112.405334 33.681636, -112.404774 33.681245, -112.403932 33.680592, -112.403035 33.679927, -112.402696 33.679682, -112.395598 33.674156, -112.390686 33.669473, -112.373609 33.656892, -112.370098 33.654190, -112.359637 33.645901, -112.350235 33.638677, -112.342096 33.638688, -112.334501 33.638522, -112.324760 33.638727, -112.310974 33.638683)",,,,
,477,17,3,0,1,0,sov,PM,6.12,0,1,1,0,0.0,18,15.9,15.9349,15.9349,9.6150,202478;202482;202480;202476;202809;202790;202577;202575;202576;202580;202734;202735;202504;202516;202525;202499;202497;202780;,201611AB;201597AB;201605BA;201604AB;201065AB;201346AB;201351AB;201353AB;201354AB;201342AB;201102BA;201533AB;201541BA;201500AB;201558AB;201551AB;201564AB;,14.537189,14.537260,14.537299,14.537321,14.537331,14.537334,14.537335,14.537334,14.537332,14.537330,14.537329,14.537327,14.537325,14.537324,14.537322,14.537321,14.537320,14.537319,14.537318,14.537317,0.060900,0.060900,0.060900,0.060900,0.060900,0.060900,0.060900,0.060900,0.060900,0.060900,0.060900,0.060900,0.060900,0.060900,0.060900,0.060900,0.060900,0.060900,0.060900,0.060900,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.412238 33.731975, -112.412297 33.724658, -112.409303 33.712999, -112.409310 33.696656, -112.412007 33.686868, -112.405334 33.681636, -112.404774 33.681245, -112.403932 33.680592, -112.403035 33.679927, -112.402696 33.679682, -112.395598 33.674156, -112.390686 33.669473, -112.373609 33.656892, -112.370098 33.654190, -112.359637 33.645901, -112.350235 33.638677, -112.342088 33.632453, -112.330766 33.623526)",,,,
,478,17,8,0,1,0,sov,PM,6.12,0,1,1,0,0.0,18,14.7,14.6707,14.6707,10.6722,202478;202482;202480;202476;202809;202790;202577;202575;202576;202579;202753;202752;202487;202467;202748;202788;202789;202806;,201611AB;201597AB;201605BA;201604AB;201065AB;201346AB;201351AB;201353AB;201350AB;201349AB;201086AB;201590AB;201634AB;201642AB;201645BA;201090AB;201848AB;,13.613623,13.613674,13.613702,13.613719,13.613726,13.613729,13.613730,13.613729,13.613728,13.613727,13.613726,13.613725,13.613724,13.613723,13.613722,13.613721,13.613721,13.613720,13.613719,13.613718,0.528380,0.528380,0.528380,0.528380,0.528380,0.528380,0.528380,0.528380,0.528380,0.528380,0.528380,0.528380,0.528380,0.528380,0.528380,0.528380,0.528380,0.528380,0.528380,0.528380,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.412238 33.731975, -112.412297 33.724658, -112.409303 33.712999, -112.409310 33.696656, -112.412007 33.686868, -112.405334 33.681636, -112.404774 33.681245, -112.403932 33.680592, -112.403035 33.679927, -112.405285 33.678920, -112.403023 33.681234, -112.396280 33.687252, -112.389369 33.692288, -112.359900 33.696558, -112.334078 33.698246, -112.334084 33.692359, -112.325928 33.681420, -112.313380 33.681851)",,,,
,479,17,9,0,1,0,sov,PM,6.12,0,1,1,0,0.0,18,15.1,15.0775,15.0775,9.0429,202478;202482;202480;202476;202809;202790;202577;202575;202576;202580;202734;202735;202504;202516;202525;202499;202497;202501;,201611AB;201597AB;201605BA;201604AB;201065AB;201346AB;201351AB;201353AB;201354AB;201342AB;201102BA;201533AB;201541BA;201500AB;201558AB;201551AB;201563AB;,13.656859,13.656929,13.656969,13.656990,13.657000,13.657004,13.657004,13.657003,13.657002,13.657000,13.656998,13.656997,13.656995,13.656994,13.656992,13.656991,13.656990,13.656988,13.656987,13.656986,0.426300,0.426300,0.426300,0.426300,0.426300,0.426300,0.426300,0.426300,0.426300,0.426300,0.426300,0.426300,0.426300,0.426300,0.426300,0.426300,0.426300,0.426300,0.426300,0.426300,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.412238 33.731975, -112.412297 33.724658, -112.409303 33.712999, -112.409310 33.696656, -112.412007 33.686868, -112.405334 33.681636, -112.404774 33.681245, -112.403932 33.680592, -112.403035 33.679927, -112.402696 33.679682, -112.395598 33.674156, -112.390686 33.669473, -112.373609 33.656892, -112.370098 33.654190, -112.359637 33.645901, -112.350235 33.638677, -112.342088 33.632453, -112.341961 33.627740)",,,,
,480,17,10,0,1,0,sov,PM,6.12,0,1,1,0,0.0,20,15.5,15.5284,15.5284,9.2878,202478;202482;202480;202476;202809;202790;202577;202575;202576;202580;202734;202735;202504;202516;202525;202499;202502;202512;202521;202496;,201611AB;201597AB;201605BA;201604AB;201065AB;201346AB;201351AB;201353AB;201354AB;201342AB;201102BA;201533AB;201541BA;201500AB;201558AB;201559AB;201560BA;201548AB;201557AB;,14.034666,14.034737,14.034776,14.034798,14.034808,14.034811,14.034812,14.034811,14.034809,14.034807,14.034806,14.034804,14.034802,14.034801,14.034800,14.034798,14.034797,14.034796,14.034795,14.034794,0.359020,0.359020,0.359020,0.359020,0.359020,0.359020,0.359020,0.359020,0.359020,0.359020,0.359020,0.359020,0.359020,0.359020,0.359020,0.359020,0.359020,0.359020,0.359020,0.359020,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.412238 33.731975, -112.412297 33.724658, -112.409303 33.712999, -112.409310 33.696656, -112.412007 33.686868, -112.405334 33.681636, -112.404774 33.681245, -112.403932 33.680592, -112.403035 33.679927, -112.402696 33.679682, -112.395598 33.674156, -112.390686 33.669473, -112.373609 33.656892, -112.370098 33.654190, -112.359637 33.645901, -112.350235 33.638677, -112.355060 33.638642, -112.359398 33.638646, -112.359366 33.631134, -112.359348 33.628814)",,,,
,481,17,12,0,1,0,sov,PM,6.12,0,1,1,0,0.0,17,14.7,14.7294,14.7294,9.3781,202478;202482;202480;202476;202809;202790;202608;202607;202586;202585;202588;202602;202604;202730;202729;202744;202728;,201611AB;201597AB;201605BA;201604AB;201065AB;201347AB;201277AB;201319AB;201322AB;201321AB;201317BA;201294BA;201335AB;201105AB;201508AB;201514AB;,13.586017,13.586110,13.586165,13.586198,13.586215,13.586223,13.586226,13.586227,13.586226,13.586226,13.586224,13.586223,13.586222,13.586221,13.586220,13.586219,13.586218,13.586217,13.586217,13.586216,0.323640,0.323640,0.323640,0.323640,0.323640,0.323640,0.323640,0.323640,0.323640,0.323640,0.323640,0.323640,0.323640,0.323640,0.323640,0.323640,0.323640,0.323640,0.323640,0.323640,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.412238 33.731975, -112.412297 33.724658, -112.409303 33.712999, -112.409310 33.696656, -112.412007 33.686868, -112.405334 33.681636, -112.407417 33.677491, -112.418467 33.640626, -112.419381 33.639043, -112.419523 33.638935, -112.419678 33.638828, -112.417136 33.638814, -112.409418 33.638797, -112.404621 33.638801, -112.394087 33.638726, -112.393981 33.631331, -112.393926 33.624102)",,,,
,482,17,14,0,1,0,sov,PM,6.12,0,1,1,0,0.0,14,13.1,13.1288,13.1288,8.3107,202478;202482;202480;202476;202809;202790;202608;202607;202586;202585;202588;202618;202621;202705;,201611AB;201597AB;201605BA;201604AB;201065AB;201347AB;201277AB;201319AB;201322AB;201321AB;201320BA;201292AB;201300AB;,11.946922,11.947014,11.947070,11.947104,11.947121,11.947129,11.947132,11.947133,11.947132,11.947131,11.947130,11.947129,11.947128,11.947127,11.947126,11.947125,11.947124,11.947123,11.947123,11.947122,0.462260,0.462260,0.462260,0.462260,0.462260,0.462260,0.462260,0.462260,0.462260,0.462260,0.462260,0.462260,0.462260,0.462260,0.462260,0.462260,0.462260,0.462260,0.462260,0.462260,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.412238 33.731975, -112.412297 33.724658, -112.409303 33.712999, -112.409310 33.696656, -112.412007 33.686868, -112.405334 33.681636, -112.407417 33.677491, -112.418467 33.640626, -112.419381 33.639043, -112.419523 33.638935, -112.419678 33.638828, -112.426743 33.638872, -112.426698 33.631545, -112.426766 33.624238)",,,,
,483,17,16,0,1,0,sov,PM,6.12,0,1,0,0,0.0,11,12.5,12.4814,12.4814,7.8277,202478;202482;202480;202476;202809;202796;202925;202924;202825;202824;202894;,201611AB;201597AB;201605BA;201604AB;201606BA;201595BA;200820AB;201001AB;201000AB;200998AB;,10.879291,10.879285,10.879280,10.879277,10.879274,10.879271,10.879269,10.879268,10.879266,10.879264,10.879263,10.879262,10.879261,10.879260,10.879259,10.879258,10.879257,10.879256,10.879256,10.879255,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.412238 33.731975, -112.412297 33.724658, -112.409303 33.712999, -112.409310 33.696656, -112.412007 33.686868, -112.423245 33.695797, -112.446316 33.713652, -112.463132 33.711342, -112.464113 33.711342, -112.469722 33.711339, -112.478543 33.711346)",,,,
,484,17,19,0,1,0,sov,PM,6.12,0,1,1,0,0.0,18,14.6,14.5808,14.5808,8.7410,202478;202482;202480;202476;202809;202790;202577;202575;202576;202580;202734;202735;202504;202516;202525;202499;202497;202498;,201611AB;201597AB;201605BA;201604AB;201065AB;201346AB;201351AB;201353AB;201354AB;201342AB;201102BA;201533AB;201541BA;201500AB;201558AB;201551AB;201568BA;,13.191310,13.191381,13.191420,13.191442,13.191452,13.191455,13.191456,13.191455,13.191453,13.191452,13.191450,13.191448,13.191447,13.191445,13.191444,13.191442,13.191441,13.191440,13.191439,13.191438,0.067280,0.067280,0.067280,0.067280,0.067280,0.067280,0.067280,0.067280,0.067280,0.067280,0.067280,0.067280,0.067280,0.067280,0.067280,0.067280,0.067280,0.067280,0.067280,0.067280,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.412238 33.731975, -112.412297 33.724658, -112.409303 33.712999, -112.409310 33.696656, -112.412007 33.686868, -112.405334 33.681636, -112.404774 33.681245, -112.403932 33.680592, -112.403035 33.679927, -112.402696 33.679682, -112.395598 33.674156, -112.390686 33.669473, -112.373609 33.656892, -112.370098 33.654190, -112.359637 33.645901, -112.350235 33.638677, -112.342088 33.632453, -112.342079 33.632787)",,,,
,485,17,602,0,1,0,sov,PM,6.12,0,1,1,0,0.0,17,21.2,21.1571,21.1571,11.4953,202478;202482;202480;202476;202809;202790;202608;202607;202586;202585;202588;202618;202617;202606;202909;202908;602;,201611AB;201597AB;201605BA;201604AB;201065AB;201347AB;201277AB;201319AB;201322AB;201321AB;201320BA;201271AB;201286AB;201280AB;200831AB;200917BA;,20.046541,20.046636,20.046693,20.046727,20.046745,20.046754,20.046757,20.046757,20.046757,20.046756,20.046755,20.046754,20.046753,20.046752,20.046751,20.046750,20.046749,20.046748,20.046747,20.046747,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.412238 33.731975, -112.412297 33.724658, -112.409303 33.712999, -112.409310 33.696656, -112.412007 33.686868, -112.405334 33.681636, -112.407417 33.677491, -112.418467 33.640626, -112.419381 33.639043, -112.419523 33.638935, -112.419678 33.638828, -112.426743 33.638872, -112.433938 33.638784, -112.435072 33.638808, -112.452687 33.638513, -112.461442 33.638386, -112.481753 33.611509)",,,,
,486,17,615,0,1,0,sov,PM,6.12,0,1,0,0,0.0,10,15.0,14.9669,14.9669,8.2586,202478;202482;202480;202476;202809;202796;202925;202924;202825;615;,201611AB;201597AB;201605BA;201604AB;201606BA;201595BA;200820AB;201001AB;200997BA;,13.418595,13.418589,13.418584,13.418581,13.418578,13.418575,13.418573,13.418571,13.418570,13.418568,13.418567,13.418566,13.418565,13.418564,13.418563,13.418562,13.418561,13.418560,13.418559,13.418559,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,0.058000,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.412238 33.731975, -112.412297 33.724658, -112.409303 33.712999, -112.409310 33.696656, -112.412007 33.686868, -112.423245 33.695797, -112.446316 33.713652, -112.463132 33.711342, -112.464113 33.711342, -112.462040 33.693113)",,,,
,487,17,619,0,1,0,sov,PM,6.12,0,1,0,0,0.0,4,4.7,4.6835,4.6835,2.1890,202478;202482;202480;619;,201611AB;201597AB;201607BA;,4.513929,4.513929,4.513929,4.513929,4.513929,4.513929,4.513929,4.513929,4.513929,4.513929,4.513929,4.513929,4.513929,4.513929,4.513929,4.513929,4.513929,4.513929,4.513929,4.513929,0.108460,0.108460,0.108460,0.108460,0.108460,0.108460,0.108460,0.108460,0.108460,0.108460,0.108460,0.108460,0.108460,0.108460,0.108460,0.108460,0.108460,0.108460,0.108460,0.108460,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.412238 33.731975, -112.412297 33.724658, -112.409303 33.712999, -112.395386 33.710522)",,,,
,488,17,620,0,1,0,sov,PM,6.12,0,1,0,0,0.0,6,9.1,9.1184,9.1184,4.4438,202478;202482;202480;202476;202809;620;,201611AB;201597AB;201605BA;201604AB;201046BA;,8.520579,8.520579,8.520579,8.520579,8.520579,8.520579,8.520579,8.520579,8.520579,8.520579,8.520579,8.520579,8.520579,8.520579,8.520579,8.520579,8.520579,8.520579,8.520579,8.520579,0.107880,0.107880,0.107880,0.107880,0.107880,0.107880,0.107880,0.107880,0.107880,0.107880,0.107880,0.107880,0.107880,0.107880,0.107880,0.107880,0.107880,0.107880,0.107880,0.107880,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.412238 33.731975, -112.412297 33.724658, -112.409303 33.712999, -112.409310 33.696656, -112.412007 33.686868, -112.433183 33.684132)",,,,
,489,17,621,0,1,0,sov,PM,6.12,0,1,1,0,0.0,16,12.9,12.9308,12.9308,7.2171,202478;202482;202480;202476;202809;202790;202577;202575;202576;202580;202734;202735;202733;202731;202581;621;,201611AB;201597AB;201605BA;201604AB;201065AB;201346AB;201351AB;201353AB;201354AB;201342AB;201102BA;201532AB;201104AB;201338BA;201340BA;,11.482543,11.482610,11.482646,11.482666,11.482675,11.482678,11.482678,11.482677,11.482675,11.482674,11.482672,11.482670,11.482669,11.482667,11.482666,11.482664,11.482663,11.482662,11.482661,11.482660,0.506340,0.506340,0.506340,0.506340,0.506340,0.506340,0.506340,0.506340,0.506340,0.506340,0.506340,0.506340,0.506340,0.506340,0.506340,0.506340,0.506340,0.506340,0.506340,0.506340,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.412238 33.731975, -112.412297 33.724658, -112.409303 33.712999, -112.409310 33.696656, -112.412007 33.686868, -112.405334 33.681636, -112.404774 33.681245, -112.403932 33.680592, -112.403035 33.679927, -112.402696 33.679682, -112.395598 33.674156, -112.390686 33.669473, -112.393117 33.666132, -112.401189 33.668896, -112.415733 33.672911, -112.425654 33.670727)",,,,
