10,123.2,0.0,10.76,26.88,11.19279635650943,139.2,359.0,53.73,0.54,0.0,113.0,34.665,430.0,341.0,150.0,449.0,6.480714285714286,154.0,55.03,0.0,18.14,209.341,59.684299,9.395955,416.0,0.0,169.111,64.13,53.12,0.0,0.0,21.86,56.44219999999999,8.6,156.85,0.0,408.0,150.73,0.28,72.61,390.0,62.0,35.0,6.56428,19.0,320.0,0.52,493.0,155.11,20.86,95.18,10.26,14.29445114165136,142.0,91.0,353.0
11,321.0,287.0,214.0,446.0,341.0,50.0,152.0,185.0,62.0,189.0,0.0,124.0,149.0,313.0,57.0,341.0,304.0,179.0,169.0,325.0,270.0,0.0,53.0,490.0,443.0,100.0,480.0,263.0,52.0,59.0,491.0,107.0,4.0,102.0,195.0,261.0,364.0,479.0,371.0,349.0,46.0,354.0,310.0,423.0,307.0,143.0,268.0,369.0,123.0,105.0,157.0,146.0,144.0,119.0,318.0,274.0
12,38.57,12.375,133.45,122.85,228.0,142.8531,116.0,63.262,0.237,36.03,392.0,0.0,395.0,13.38,57.0,121.0,0.0,238.0,39.52146,15.16,46.19,36.3105,47.0,0.0,37.35,487.0,104.51,55.56,0.0,82.59,63.71,486.0,152.13,91.69,0.0,277.0,46.59,1.16,154.76,8.86,170.59,23.94,44.17,143.01,85.0,184.0,284.0,461.0,158.93,0.0,0.47,90.98,12.86,237.0,445.0,186.17
13,452.0,203.0,399.0,217.0,473.0,431.0,340.0,38.0,99.0,288.0,253.0,221.0,0.0,356.0,22.0,249.0,9.0,245.0,324.0,99.0,289.0,179.0,222.0,393.0,249.0,0.0,146.0,441.0,95.0,256.0,324.0,492.0,3.0,15.0,279.0,335.0,246.0,257.0,496.0,475.0,383.0,159.0,474.0,339.0,151.0,395.0,177.0,162.0,379.0,32.0,416.0,444.0,178.0,426.0,100.0,267.0
14,2.35,4.15644526328145,0.0,0.0,329.0,42.0,43.0,86.45,0.0,0.85,94.0,35.05,385.0,0.0,252.0,18.34015760886598,241.0,34.0,214.0,33.68,29.5,37.49,5.07,204.5,49.38,89.0,417.0,0.0,35.24,40.81,147.81,195.0,73.1,59.63,492.0,74.0,51.72,375.0,22.38,216.0,276.0,31.04,51.557,393.0,356.0,456.0,148.62,6.98,8.96,27.93,98.0,495.0,12.91,465.0,496.0,161.71
15,95.0,151.0,150.0,189.0,223.0,36.0,267.0,368.0,182.0,12.0,278.0,216.0,354.0,360.0,0.0,285.0,272.0,368.0,61.0,83.0,367.0,216.0,341.0,396.0,186.0,18.0,176.0,99.0,395.0,0.0,444.0,232.0,402.0,75.0,264.0,454.0,283.0,205.0,222.0,383.0,51.0,338.0,366.0,143.0,372.0,68.0,98.0,395.0,24.0,435.0,378.0,468.0,483.0,52.0,150.0,143.0
16,48.672,38.0,41.83,27.78,41.0,3.83,422.0,31.93,95.85,9.47,132.0,60.15,214.0,418.8,234.0,0.0,46.53,145.0,15.21,1.71,2.45,21.5994,123.09,54.65,151.64,252.0,24.806975,0.55,173.0,1.31,10.83,0.0,78.43,392.0,143.41,0.0,0.0,10.91,4.0,0.0,164.0,421.0,0.0,20.31,495.0,364.0,320.0,21.255,499.0,50.02,87.91,69.876,0.0,131.0,291.0,5.184604
17,251.0,4.55,128.17,21.93323,265.3210671714457,181.0,166.0,7.85,66.30744091193834,0.0,18.0,0.0,125.0,299.021,172.0,4.45,0.0,241.0,5.28505641599565,40.208,57.0,4.7,136.49919999999997,455.0,91.64,382.0,159.799,51.744,0.0,94.63,226.32,27.11,74.18,0.0,0.883141095890408,27.93,109.95,122.01,178.63,366.456,27.94965,133.0,0.0,43.0,172.0,159.0,172.0,122.38,41.81332,29.4,79.0,186.5,1.8678,202.0,251.0,114.0
18,163.0,226.0,146.0,19.0,440.0,401.0,46.0,232.0,304.0,13.0,142.0,414.0,0.0,372.0,53.0,373.0,258.0,0.0,143.0,470.0,440.0,458.0,11.0,329.0,223.0,271.0,455.0,357.0,459.0,407.0,155.0,372.0,7.0,121.0,347.0,0.0,163.0,89.0,135.0,185.0,315.0,177.0,27.0,219.0,356.0,40.0,227.0,191.0,410.0,446.0,144.0,200.0,416.0,211.0,460.0,219.0
19,239.0,37.89984,396.0,8.71,9.86,52.19,389.0,11.31,370.0,3.82,196.0,102.2532,408.0,112.341505,9.0,10.06,5.96019,241.0,0.0,250.0,55.73,0.104,9.89936,99.05,245.31,12.96,15.81,223.0,75.287,176.0,97.49,340.0,3.17,62.0,7.04,341.0,8.12,0.0,282.0,9.06,231.11,416.0,36.084,3.208,98.0,384.0,5.707070707070707,122.971,5.07,0.5674409119383526,175.29,217.07,196.0,350.0,132.0,357.0
602,68.886,42.19,22.0,28.05,17.65672167043024,54.58,201.0,27.4,38.33,314.0224,84.0,0.0,456.0,365.0,0.0,5.02,49.79358,204.0,67.52,0.0,200.78,448.0,42.21,487.0,53.15,2.22,347.0,5.11,71.0,0.0,153.0,5.65026,21.94,134.05,117.0,180.6,378.0,125.07,9.09069,0.0,448.0,53.0,235.0,167.68,477.0,221.0,0.78,312.0,55.61,0.0,34.67,302.0,159.33,206.0,228.0,71.51
615,65.037,2.21,95.124,70.959,102.0,107.25,191.0,251.0,31.24,108.13,305.0,97.0,337.0,285.0,334.0,346.0,100.03,446.0,57.81,45.32,0.0,248.0,155.25,480.0,471.0,334.0,55.32,76.94,2.84,35.0,10.79,132.0,284.0,314.49,13.22348148148148,1.09,0.0,0.0,84.586,169.5,16.8,0.0,21.24,6.244082969696937,261.0,52.0,449.0,204.0,35.75,89.73,12.558,153.677,194.21,370.0,110.0,0.0
617,81.71,182.0,3.84,76.42,0.0,93.51,399.0,1.12,387.0,359.0,387.0,58.41,280.0,194.0,351.0,194.0,16.6,92.0,21.32,433.0,0.0,0.0,0.0,36.62,86.79,276.0,1.23,127.51,0.0,84.51,316.0,4.9,404.0,325.0,0.0,3.57,232.0,0.42,151.2,13.86,33.0,0.0,77.0,0.0,217.0,300.0,25.97608,9.10489,117.1,248.0,1.64,46.08,0.0,238.0,55.0,349.0
619,13.94,19.860714285714284,2.08,10.55,141.51,0.74,291.0,75.61,1.83,112.0,354.0,0.0,179.0,89.509,302.0,0.0,9.948,213.0,0.0,209.35,27.0,398.25,0.0,15.59,215.0,30.24106,364.0,153.0,13.0,123.509,233.79,370.0,1.99,0.63,40.56,63.28,237.0,253.4,238.0,147.108,39.04,42.79,0.0,37.57317738349246,14.0,0.0,87.83,146.39,118.0,622.704,8.98,0.0,38.0,440.0,272.0,91.93
620,0.0,473.0,12.02,299.0,13.136796564737814,144.0,12.0,81.93,0.51,3.19,393.0,66.0,232.0,108.0,145.0,11.456981855209493,61.83,110.0,44.63,23.1,110.0,40.06,87.74,0.0,95.27,235.0,82.0,15.22,29.02490234375,100.0,0.47,179.0,281.0,319.0,82.51,442.0,439.0,95.61,364.0,95.20425,228.0,6.435,288.0,30.249555,149.0,276.0,34.37,0.0,3.69,6.14,0.42498,349.0,0.0,445.0,317.0,197.734
621,18.6,151.0,10.31,60.272,95.31,134.63,242.0,11.07,12.63,228.0,35.0,39.80035,222.0,0.056,321.0,30.52,22.321675,74.0,0.61,45.47310886298364,133.0,52.8,132.088,38.12,0.0,0.575,108.19,3.07,440.0,124.3476,262.15,202.0,3609.219,4.78919,47.13,60.71,91.05,103.52,130.16,31.13,34.37,26.09,274.0,66.53,224.0,19.0,112.0,0.0,1.75,314.0224,0.0,17.73312,141.0,319.0,37.0,96.02
622,0.0,21.07,40.08,0.0,490.0,6.77358,160.0,97.37,16.98,0.277854,260.0,10.19,137.0,53.87,385.0,12.0,21.29,129.0,83.0,0.0,104.95463091803278,9.42,328.0,118.255,80.97,0.0,372.19,18.23,27.81,37.0,56.98376250967336,0.0,94.0,95.83,68.0,29.39,0.0,37.81,136.53,86.23,46.65,294.13,0.0,36.68,417.0,75.0,25.09,13.012,0.0,295.0,259.19,0.0,29.21,59.0,319.0,348.0
623,60.465,27.69,113.69,4.41,33.74,135.29,285.0,145.0,15.373725,0.0,4.0,3.32469,378.0,77.0,409.0,17.45,249.48,88.0,19.02,41.0,16.61,5.11428111111111,78.81,74.81,105.486,12.96,0.0,13.0,2.308,178.0,124.0,421.0,6.93,1.89,7.86,142.0,216.62,42.46912,9.695,11.8059,1.0227551020408163,136.73,42.73,308.0,103.0,103.0,8.48113,0.598107158203125,17.33,31.465,17.49,4.96,148.05,0.0,178.0,250.82
624,6.863953488372093,74.79912,164.13,2.74,20.04,27.80876,288.0,0.0,39.47208,230.0,410.0,419.0,156.0,37.0,440.0,15.01,111.71,410.0,30.30882379482711,41.99993525161749,26.83,38.44,0.0,34.19,9.0,3.472,122.0,0.0,0.0,13.805,84.93,293.0,140.09,11.49,5.89,72.81,89.26,23.43,435.0,172.2,1.0,38.59,32.09,260.0,156.0,46.0,13.904285714285715,0.0,314.0224,129.0,55.97744268292683,94.0,0.0,242.0,419.0,0.0
625,36.21,96.67,95.19,282.0,29.4,147.0,10.0,14.31,329.0,112.51,37.0,43.29,199.0,22.0,302.0,36.88094,148.092,362.0,395.0,9.17,140.0,0.0,94.09,196.8,138.998,480.0,62.26,7.88,0.0,92.0,170.0,459.0,13.17,8.62,371.93,29.15,43.81,101.06,51.41,327.0,18.81,5.079,0.0,0.0,286.0,377.0,30.83,0.975,1.09,29.29,25.41,94.53,19.22,266.0,406.0,256.0
626,301.0,0.0,100.0,84.02,105.88,109.0,419.0,181.0,80.2085,24.2,0.0,61.79,437.0,54.0,370.0,423.0,0.0,148.0,430.0,456.0,0.0,0.0,201.0,11.77,156.0,116.0,153.0,13.22,0.0,0.0,62.0,190.45,6.208,89.0,3.51,293.0,385.0,4.11,11.161616161616163,59.56524,15.16,131.114,4.8432,2.7,426.0,442.0,82.61,4.0,21.56,51.0,5.77,7.2,140.877,179.0,197.0,343.0
627,50.42,176.0,284.0,0.0,12.93,191.82,149.0,67.72,45.0,369.0,468.0,8.65,454.0,119.76,83.0,137.772,71.639,147.0,25.210907,151.083,131.98,27.34,188.0,400.23,2.91,57.63776,3.396936936936937,17.46,18.69,67.54,0.0,0.0,0.0,134.64,160.25,6.07,132.05,2.84,59.05,37.26,242.17,428.0,476.0,105.23,143.0,423.0,18.0,0.49,7.78,32.7935,108.0,18.39,191.01,193.0,475.0,112.0
628,113.0,85.92,42.74,434.0,105.79,0.0,131.0,48.04,31.24,189.33,54.0,155.381,130.0,287.0,265.0,228.5,466.0,365.0,37.1877,379.0,0.0,0.0,10.84,0.0,98.61,20.323509,390.0,12.56,7.0,18.283199999999997,141.6,0.0,246.0,103.25,41.0,470.0,19.52,34.29,55.85,0.0,77.74,238.0,228.0,61.34,50.0,96.0,14.401502,121.13,27.555999999999997,0.81,37.33,1.2241107370775195,0.0,77.0,287.0,5.58
633,1.36,21.7564,399.0,60.33,499.0,1.99,181.0,0.0,23.001,54.55,222.0,1.89,431.0,0.0,6.0,20.87,64.88,160.0,150.0,108.084,29.622,111.0,140.22,118.59,10.465,111.51,187.0,40.5,0.0,126.84069387755125,302.0,0.0,0.0,50.57,4.43,26.01,37.88,1.6384409119383525,61.45,52.06,117.91,1.67,260.0,100.03,421.0,255.0,221.0,392.0,69.76,2.49,30.608695652173914,145.13,114.55599999999998,341.0,363.0,95.99
637,29.59,109.55,0.711,3.665,0.0,493.0,214.0,46.55,0.66,0.0,208.0,14.92,114.0,169.04,13.0,0.0,8.09,449.0,0.0,0.0,135.93,63.53,245.0,119.69,29.33,493.0,0.04,153.0,148.9473,28.0,16.007945,28.699,52.48,0.0,56.71,74.0,325.0,145.0,1.755825,141.81,0.0,135.849,6.38,131.63,33.0,16.0,15.45,50.92,0.0,112.723,2.27,86.0,10.9,361.0,341.0,27.77494154942915
640,2.79,54.95,207.69,133.0,66.93,167.0,97.0,267.0,29.71,0.0,454.0,314.0224,393.0,26.1,400.0,409.0,87.29,475.0,7.564999999999999,121.0,45.0,23.69,58.18,97.719,178.224,47.02,97.81,180.0,98.77354196783178,1.26,0.0,3.18,148.0,0.0,0.0,16.57,6.5,163.0,12.26,18.55,109.25,10.82,226.0,11.73,97.0,54.0,3.7271951351951356,151.0,0.0,405.0,1.01,136.52,288.0,249.0,35.0,26.47
645,147.0,172.21,226.0,73.4561,490.0,338.23,445.0,124.69,0.0,481.0,200.0,41.29,449.0,0.0,72.0,9.91,0.0,16.0,128.0,32.421,60.0,50.09,103.0,12.4007,1.253165048543772,4.8,75.93,130.0,48.15,228.0,107.0,56.73,149.73,154.51,0.0,0.0,82.49,2.25,25.434,10.007440911938353,14.79,250.55,304.0,10.369,16.0,329.0,18.72,291.0,189.917,75.65,11.0,317.0,0.823012,215.0,338.0,28.96
646,143.4,9.92,20.696,214.0,484.0,109.0,463.0,67.72,73.5,0.0,465.0,9.26,267.0,5.79,58.0,0.0,409.0,488.0,40.2,12.5,40.032,90.63,106.4132,0.77,198.0,43.41,0.0,53.73,406.272,31.39,249.0,47.1019,250.31,29.1,6.86,6.0,0.0,7.35,20.95,50.05,142.35,497.0,314.0,9.373737373737374,476.0,81.0,58.13,477.0,44.13,66.49,482.0,57.678,138.55,489.0,102.0,154.25
647,0.494955,66.99,0.0,0.0,11.62,14.78,300.0,19.046875,247.8,111.63,170.0,423.0,473.0,64.22,470.0,128.25,11.199,0.0,14.0,49.061,496.0,1.24,11.975,201.33,0.0,396.0,27.02,4.1,3.22,50.95,425.0,0.0,71.51,358.928,61.5,0.0,17.007440911938353,0.0,33.0,413.0,71.49,39.17,165.23,46.38,273.0,415.0,122.27,2.865,115.95,7.12,301.0,208.12,28.0,445.0,496.0,637.84
649,293.0019291957175,244.0,104.11,27.44,1.11,439.0,235.0,4.34,376.0,11.48,413.0,56.3,358.0,41.699,388.0,64.0,50.785101,176.0,2.0,0.0,198.49,3.83,95.25,157.0,0.47,323.0,145.0,76.83,292.0,32.49,431.0,19.099199999999996,218.0,493.0,0.302082,24.78,12.97,304.0,0.0,108.94,16.876,172.622,6.31,80.741,292.0,60.0,104.72,426.0,116.31,197.0,100.93,34.14,25.703,301.0,343.0,0.0
650,33.54237288135593,107.372,0.0,22.82,0.0,3.5,259.0,25.68,27.59,51.22,348.0,5.63,309.0,345.69,242.0,30.69,1.16,329.0,4.578,225.0,0.0,0.0,10.48,145.26,76.94,25.76,159.0,261.0,0.31,260.0,6.075,11.38848,36.25,17.9,8.0,43.22,6.54,348.6696547802894,11.98,0.0,60.0,121.13,489.0,132.187,177.0,337.0,61.0,58.97,67.907,0.79,41.678,76.94,55.79,268.0,119.0,209.27
651,203.6,88.0,328.0,9.793999999999999,397.0,195.93,97.0,266.0,6.6675,439.0,322.0,9.92069,475.0,15.37313432835821,136.0,26.89,408.0,225.0,331.0,23.46,0.0,1882.623,39.0,0.0,0.0,260.0,172.88,146.37,2.12,471.0,7.45,204.81,12.61,126.83,10.62,738.88,59.205,6.76,401.0,22.82,0.0,1.5390950408163264,300.01569,18.945,460.0,283.0,452.0,34.96,80.0,17.57,39.0,239.0,65.0,317.0,348.0,114.0
652,20.123,0.0,29.05,9.65538,210.79512,19.5,346.0,460.0,28.59,9.69790743902439,261.0,215.0,146.0,122.79,167.0,26.799,0.0,58.0,6.86,8.84,1.59785514282755,81.34,78.41,44.0,68.87,0.0,12.024918,62.42,30.26,0.0,154.0,4.24,187.0,6.0,51.15,5.1,8.63081367668595,0.0,27.53,0.0,73.5532,0.0,0.0,34.38463091803278,393.0,159.0,47.331397,300.0,0.0,0.27,36.651663,81.0,254.7,257.0,205.0,76.0
653,21.09,0.08,294.0,0.0,13.76,0.05462,45.0,41.138,47.49,8.445,16.0,136.081,222.0,258.00117776533983,187.0,150.67,3.895,364.0,0.26,217.2,133.6,466.0,413.0,45.53,12.13,232.0,223.0,0.0,0.0,318.0,160.53,4.07,43.515,71.4765,1.531895,28.7419,277.0,55.23,156.69,37.49,378.93,72.9077,0.0,120.27,218.0,191.0,5.528,0.78,56.83,103.59,22.27,36.03315,65.0272,21.0,473.0,14.6
654,69.29,305.0,94.38,66.28,121.8,284.0,203.0,181.69,28.88,84.31,435.0,380.0,459.0,0.1643835616438356,28.0,149.57,0.3024,133.0,366.0,0.57,192.69,107.30108,58.3,8.09,51.7,10.0,198.04,147.41,3.87,0.0,3.31,0.99,464.0,98.0,396.0,32.97,13.99,90.3,45.43,15.26,23.28,5.83,371.0,0.0,287.0,129.0,60.03,227.19939,4.3,6.3,140.38,26.0,29.43,336.0,381.0,108.11
766,439.0,91.0,476.0,20.0,302.0,463.0,356.0,442.0,83.0,261.0,146.0,440.0,452.0,386.0,256.0,57.0,379.0,421.0,14.0,161.0,444.0,162.0,319.0,496.0,280.0,279.0,11.0,273.0,270.0,491.0,207.0,0.0,26.0,71.0,59.0,429.0,472.0,144.0,92.0,308.0,7.0,78.0,26.0,173.0,0.0,49.0,499.0,198.0,386.0,348.0,447.0,427.0,180.0,23.0,315.0,377.0
767,386.0,403.0,45.0,14.0,152.0,221.0,205.0,454.0,272.0,381.0,235.0,339.0,227.0,8.0,165.0,431.0,443.0,318.0,213.0,116.0,385.0,343.0,71.0,394.0,63.0,204.0,208.0,71.0,276.0,273.0,477.0,319.0,337.0,0.0,365.0,494.0,94.0,165.0,31.0,10.0,300.0,216.0,288.0,101.0,424.0,0.0,391.0,266.0,213.0,178.0,87.0,40.0,400.0,75.0,376.0,45.0
2061,54.855,79.845,20.021,309.0,36.74,39.25,147.0,3.2,201.0,423.0,415.0,19.67,352.0,1.0,224.0,5.77,22.83,460.0,39.3,416.0,0.0,44.5625,63.76,12.004,31.87,3.635,0.0,124.13,17.399199999999997,173.0,1.1,56.41,48.79,481.0,26.02,0.0,374.0,225.28,304.0,83.89,53.49,109.65,450.0,38.15,389.0,8.0,0.0,81.0855,18.62,0.0,14.39,276.151,3.66,369.0,203.0,10.08
2125,26.86,40.73,204.11,78.21,3.53,140.19,110.0,250.0,27.6038,1.25,458.0,4.68,207.0,387.0,389.0,0.84,6.4,409.0,164.01,0.24,0.0,123.32,19.62,361.0,3.77,36.47446,465.0,0.15,10.08,0.0,147.03,7.0,6.911,0.0,21.28,2.01,0.0,0.0,86.83,111.12,8.91,391.0,203.2190135135544,0.85,308.0,182.0,98.71,0.0,42.84,163.9086956521739,13.287777777777778,204.59,0.0,210.0,149.0,0.0
2136,193.21,12.38,0.0,0.0,130.0,133.13,201.0,79.37,34.0,21.93939393939394,92.0,319.2999999999999,446.0,4.98,352.0,162.54,13.3101,304.0,665.068,212.0,4.42,167.119,138.8,8.43,136.14147,34.38,0.99,74.1584,42.71,116.13,0.79,443.0,11.67,0.0,21.45,246.31,31.83,104.0,0.0,0.0,249.0,116.0,49.84,66.97,65.0,334.0,72.51,306.399,0.0,0.0,20.74,2.66,0.0,370.0,185.0,85.12
2137,124.0,267.0,86.87,36.98322743662147,17.0,11.95341975308642,20.0,171.92,22.58,120.12439961596064,281.0,7.0,99.0,78.59,477.0,86.0,5.194,427.0,5.0375,5.22,1.0,126.08318,31.47152,304.8,44.49,45.859,1.25,1.524955,12.87,380.0,55.0,1.18,0.0,472.0,1.121,2.915,27.771,396.23,144.0,11.9,24.09,0.0,27.0,65.0,162.0,228.0,130.0,10.24,135.28,0.0,177.93,101.21,33.578,300.0,406.0,182.05977
2142,94.47384487755124,2003.813,1.51,194.0,117.0,30.793725,79.0,0.0,60.0,93.89,331.0,37.6,360.0,0.0,132.0,7.89,16.61,170.0,116.586,0.0,4.11,63.0,70.24,146.51,5.78,120.0,35.5,134.11,54.82,484.0,63.65,49.036,76.151,62.14,44.35,15.0462,314.0224,64.45,366.0,10.045,22.93,20.69619658127471,95.675,0.0,444.0,403.0,95.41,93.16449,17.71,40.08,0.0,72.33968,4.961,281.0,284.0,0.0
2146,13.56,10.65,34.86,11.3413,244.0,14.21,324.0,127.44,168.0736,178.0,205.0,0.0,489.0,35.07,180.0,159.541,14.2,250.0,137.25,29.21,0.0,64.8,90.08,6.61,56.06236,11.65,223.05904,183.0,494.0,70.05,2.004784287609877,406.0,427.0,132.23,339.0,56.85,26.21,46.5,135.39,307.0,335.0,0.0,60.31,379.0,374.0,0.0,7.0,458.0990879637457,10.76,111.52,35.83,0.0,57.21,351.0,357.0,1.49
2147,55.03,62.099,60.3,87.69,49.69,0.0,118.0,34.35488,84.5,177.45,413.0,88.59,465.0,39.37,25.0,35.19,302.0,231.0,55.83,8.16,21.34,327.0,344.0,0.0,45.52176,47.59,0.0,146.0,1.0914,40.021,141.0,5.05,303.0,13.04755511144044,136.44,89.0,445.0,7.9,137.83,949.6111000000001,4.65,93.318,7.92075,36.0,160.0,168.0,39.93,0.0,175.0,268.0,72.0,7.71,0.0,76.0,158.0,488.0
2148,458.0,323.0,97.0,380.0,101.0,493.0,131.0,101.0,18.0,453.0,481.0,81.0,396.0,488.0,278.0,338.0,364.0,330.0,128.0,343.0,309.0,454.0,88.0,212.0,142.0,64.0,75.0,198.0,142.0,404.0,402.0,315.0,92.0,472.0,416.0,304.0,223.0,496.0,290.0,427.0,101.0,473.0,266.0,354.0,455.0,109.0,461.0,329.0,449.0,0.0,429.0,264.0,2.0,0.0,84.0,281.0
2166,33.49,29.73,206.55,571.91,0.0,21.92,220.0,14.007968,6.75,2.728,132.0,43.89,303.0,54.16,462.0,119.952,69.62,270.0,3.61,431.0,114.42,46.53131313131313,21.26,32.78321347031767,363.0,6.31,17.88,0.0,0.0,20.22813824786367,14.38,116.25,128.13,116.0,28.93,398.0,74.76,291.0,202.0,13.62,24.72,33.06034591129492,33.86,0.0,469.0,274.0,99.805,333.0,380.0,255.63,0.0,0.0,0.0,51.0,0.0,549.29
2197,3.9,60.42,199.33,113.349,106.41,9.57,143.0,105.0,76.2,44.71,145.0,0.39,432.0,28.272,131.0,89.0,45.0,349.0,38.04543,78.338,107.31,33.56,0.59,0.0,2.5,24.88,70.0,0.0,80.39,240.0,74.63,12.08,297.0,439.0,23.42,5.5,12.89116159408236,329.89167,262.0,43.231,384.0,20.86,56.72,172.0,361.0,46.0,15.22,1.82,0.0,55.96428571428572,7.36,276.0,52.22,0.0,219.0,0.0
